ra,dec,z_av
150.1246687469858,2.258589536063795,5.86005
150.12674589796973,2.2597268974767384,5.86005
150.1246828493328,2.2552564532006207,5.86005
150.1288578562413,2.2587454400817504,5.86005
150.12919507607833,2.258874470178919,5.86005
150.1291258220992,2.2585438380910086,5.86005
150.12495505804225,2.259116327457228,5.86005
150.12946390853222,2.2585575663115662,5.86005
150.12902061870372,2.2574264505779404,5.86005
150.12753158475005,2.2556461539520067,5.86005
150.1269999128653,2.2559791560004894,5.86005
150.1264338646196,2.2589584009127277,5.86005
150.128394328756,2.2576264717874235,5.86005
150.1246787104769,2.2592588567515306,5.86005
150.12634421390194,2.2586131270191174,5.86005
150.1265324889236,2.2554532771833244,5.86005
150.12831470700718,2.2568339241957935,5.86005
150.12481569760425,2.259799339898967,5.86005
150.12541489076702,2.257755212741626,5.86005
150.12902682949587,2.2584680411600355,5.86005
150.12549418839745,2.2562682152507074,5.86005
150.12856438301534,2.2578824667205617,5.86005
150.12768302741347,2.2555357118391606,5.86005
150.12772168579883,2.254961512316354,5.86005
150.12706665853457,2.259803783511397,5.86005
150.12932109441724,2.255700435739587,5.86005
150.1256377806902,2.2597712568610038,5.86005
150.12612363645468,2.25885316680024,5.86005
150.12578456045054,2.2554144842600783,5.86005
150.1247022977877,2.256363791341092,5.86005
150.1294457312531,2.258721969636848,5.86005
150.12937228202603,2.259303853581425,5.86005
150.1255908132299,2.2569512245953702,5.86005
150.1254838076348,2.258238800680705,5.86005
150.12954449531105,2.2594760919093217,5.86005
150.12615643361238,2.2559193746611923,5.86005
150.1281579742306,2.2597171174796733,5.86005
150.12661342515173,2.2590730578525213,5.86005
150.12514349199716,2.254910128313472,5.86005
150.1261034826771,2.2590419952086784,5.86005
150.1285832388279,2.255516945865217,5.86005
150.1284738635326,2.258403895308923,5.86005
150.12670096578677,2.255681192663757,5.86005
150.1283429784949,2.256906401421735,5.86005
150.12945217463366,2.2583771027504476,5.86005
150.12492222131263,2.25666033456272,5.86005
150.12587336529432,2.2549837850119108,5.86005
150.12564829727552,2.256609026106795,5.86005
150.12517334951005,2.2596083119634343,5.86005
150.12931708963418,2.2556852089420514,5.86005
150.1267042000641,2.259236268222584,5.86005
150.127258689826,2.259284502866339,5.86005
150.12867898370004,2.2571073208177226,5.86005
150.12889738826988,2.2587419173344467,5.86005
150.12875522439145,2.25947622045932,5.86005
150.12517447965848,2.256757183498549,5.86005
150.12485433023178,2.2587665828915022,5.86005
150.12580962942562,2.2572418698522885,5.86005
150.12543392850856,2.259768824247021,5.86005
150.12863543786048,2.2558012284648137,5.86005
150.1259412064201,2.2565841455880853,5.86005
150.1254462441704,2.2575083618843976,5.86005
150.1259913200064,2.2566611446160567,5.86005
150.1257994318982,2.2548937548955448,5.86005
150.12710628429548,2.2589787003342,5.86005
150.1263568520847,2.254994868132366,5.86005
150.1263286347889,2.2556621679630675,5.86005
150.12621501631293,2.2558161947316737,5.86005
150.12488736251606,2.2555577052349625,5.86005
150.12877760569432,2.2571257605795783,5.86005
150.12841880013514,2.2551350737377107,5.86005
150.1275069296059,2.2549005488972758,5.86005
150.12944663162216,2.255228314671043,5.86005
150.1248058004856,2.25816608113628,5.86005
150.124924111875,2.2553242070615194,5.86005
150.1249403220588,2.259755438037227,5.86005
150.12626447176416,2.25857178138314,5.86005
150.1254052095138,2.255387417707186,5.86005
150.12957982039754,2.254920003437263,5.86005
150.12712257292438,2.256135229191665,5.86005
150.12721055826532,2.2560239270952813,5.86005
150.12600369820404,2.2557009058229243,5.86005
150.1293502042411,2.255310609317191,5.86005
150.1266314297425,2.2588914305955057,5.86005
150.1283072069531,2.2588490758148363,5.86005
150.12589080268586,2.258981276436063,5.86005
150.12892894959424,2.254987668544266,5.86005
150.12772998241624,2.2593031039675786,5.86005
150.12877431693434,2.256465496168444,5.86005
150.12960845686564,2.2591699753044647,5.86005
150.12495429924155,2.259706007447419,5.86005
150.12748304969583,2.254906351620599,5.86005
150.12559532050744,2.25512657554614,5.86005
150.12960430161516,2.2590364667414935,5.86005
150.12707960285582,2.258541062646473,5.86005
150.12614525749495,2.256203284046559,5.86005
150.12922020616048,2.2561019520570955,5.86005
150.12843706919284,2.25795537700087,5.86005
150.1248521735885,2.255608854385042,5.86005
150.12826870541227,2.2592676962630436,5.86005
150.12505478811318,2.25723588896904,5.86005
150.1252572022269,2.255447798209397,5.86005
150.12519707404226,2.256506370230884,5.86005
150.12540486466662,2.2560651429024703,5.86005
150.12871727926887,2.2554642786354786,5.86005
150.12721037113374,2.255811006041098,5.86005
150.12507711827902,2.2569141768629333,5.86005
150.12528903395844,2.2565525753193025,5.86005
150.1249694932326,2.2573229598429196,5.86005
150.12513616044149,2.25947416589092,5.86005
150.12889320569323,2.254966044088779,5.86005
150.12812215617237,2.2549928950233475,5.86005
150.12509334185108,2.2583826971575967,5.86005
150.12494140491833,2.25641923783108,5.86005
150.12694834460882,2.2598391922783025,5.86005
150.12516325851408,2.2592094798108033,5.86005
150.1285336963266,2.2569280876799667,5.86005
150.1253581026329,2.257127263282976,5.86005
150.12548067658415,2.2580395687990245,5.86005
150.12575174943152,2.25921802034259,5.86005
150.12584857778378,2.2568080301046125,5.86005
150.1253804583958,2.2598044589049953,5.86005
150.12567012137904,2.2557993643450107,5.86005
150.12808237101754,2.258600068607852,5.86005
150.12666772821885,2.2555788312087106,5.86005
150.1278166252291,2.259385869925812,5.86005
150.12891908505577,2.2569277073832517,5.86005
150.1290121239536,2.2567150456716174,5.86005
150.12469508264175,2.2570033175961917,5.86005
150.128622996864,2.2578007322330245,5.86005
150.126989800014,2.259454258429364,5.86005
150.12648052909287,2.255011029732848,5.86005
150.12930919716436,2.255153869874832,5.86005
150.12955471740142,2.2571092186712276,5.86005
150.12853817770326,2.255927332505827,5.86005
150.12860376569586,2.2572663621558737,5.86005
150.12852964698556,2.25685547008468,5.86005
150.12620670931634,2.2550547077421346,5.86005
150.12552363527078,2.255752357988422,5.86005
150.12871053594844,2.258236121336639,5.86005
150.12539591213638,2.2564965641653645,5.86005
150.12630636599863,2.255687760977285,5.86005
150.1263227321155,2.2559617396416307,5.86005
150.12505291025514,2.2579343240824947,5.86005
150.12774494276968,2.259727545312113,5.86005
150.12506658177963,2.2550395526417604,5.86005
150.1247189421854,2.254947253026034,5.86005
150.12676249840862,2.2559050138203163,5.86005
150.1270411427619,2.2586733730218627,5.86005
150.1260912117913,2.255043494998386,5.86005
150.1290036361709,2.2558021387745586,5.86005
150.12733058936675,2.254862422869406,5.86005
150.12765058346915,2.258938867409721,5.86005
150.126004733101,2.259705030907495,5.86005
150.12876218704434,2.2570946186487117,5.86005
150.12623974661614,2.2593877480635327,5.86005
150.12742441028954,2.254965180389416,5.86005
150.12812704457073,2.2585161306302086,5.86005
150.12940293874834,2.255082838575997,5.86005
150.12708073716965,2.2592084139063178,5.86005
150.12780777658207,2.2561519295725248,5.86005
150.1270659247465,2.2596747021137995,5.86005
150.12600313450042,2.2587901285100322,5.86005
150.1258641063489,2.2583004891273424,5.86005
150.12617239571708,2.2591536886362986,5.86005
150.12587866504032,2.2573808715557133,5.86005
150.12838071336094,2.256875136446886,5.86005
150.12715813022842,2.255774451402029,5.86005
150.12568385986464,2.2576251109225653,5.86005
150.12735780926144,2.259407410260956,5.86005
150.12533658687815,2.257122098721414,5.86005
150.12774517390693,2.259266121829184,5.86005
150.12950999777001,2.2548600735755864,5.86005
150.12808586673188,2.2595467277028893,5.86005
150.1254647076262,2.2576498728024164,5.86005
150.12834967954575,2.2565978743502635,5.86005
150.12939296015514,2.259025605787635,5.86005
150.1255414460109,2.256250392931561,5.86005
150.12468930389775,2.255214553685545,5.86005
150.1265358272618,2.254954273032416,5.86005
150.12480342121424,2.2569444997869783,5.86005
150.12832035567314,2.259414552788823,5.86005
150.12667105478286,2.25584936973649,5.86005
150.1287835624904,2.2581442938288823,5.86005
150.1293660051533,2.258599610459844,5.86005
150.12728226521335,2.259355740632964,5.86005
150.12696985832457,2.2589418103230643,5.86005
150.12899340849904,2.258897865476813,5.86005
150.12469878558986,2.258111444263118,5.86005
150.1272023613311,2.259626365622097,5.86005
150.1275792255411,2.256189561017705,5.86005
150.12855213379464,2.2578061462011965,5.86005
150.12465912259896,2.257064911653386,5.86005
150.12794984160618,2.255242103840091,5.86005
150.12546783109718,2.255509047399183,5.86005
150.12573967944863,2.2563788040004398,5.86005
150.12713725419542,2.2587880753451928,5.86005
150.12489881325195,2.25492453644565,5.86005
150.1262163993194,2.2595541839224977,5.86005
150.1257169094718,2.256155890530396,5.86005
150.125067400892,2.255985090028644,5.86005
150.12498057085867,2.25620512339253,5.86005
150.1266764596754,2.2588549179649835,5.86005
150.12863339851833,2.2552124827927105,5.86005
150.12644573772027,2.2598276734524996,5.86005
150.1261847004554,2.2558530835138955,5.86005
150.12487851519447,2.2583981117259566,5.86005
150.126126449166,2.2555123347811037,5.86005
150.12873035826905,2.257162124700549,5.86005
150.12860909514785,2.2586311005277233,5.86005
150.12920252259045,2.2587429998658184,5.86005
150.12582483647364,2.2586033707360182,5.86005
150.12854699108556,2.255201222858473,5.86005
150.1252924842389,2.258199553307564,5.86005
150.12637134467508,2.2594917037467703,5.86005
150.12830859263414,2.256937199443292,5.86005
150.12914095965792,2.2569132998039145,5.86005
150.1253039926595,2.2556509747338387,5.86005
150.12949305544413,2.255990879055943,5.86005
150.12617216617502,2.2593508489630327,5.86005
150.12598723844314,2.2582647326691094,5.86005
150.1259756363034,2.2571415516719195,5.86005
150.12586320017525,2.25689684335399,5.86005
150.12586522788143,2.256367502086709,5.86005
150.12882105620068,2.2593676655994566,5.86005
150.12735225102992,2.255970862493908,5.86005
150.12811046716615,2.2559306970938953,5.86005
150.12558429109674,2.2598331576936617,5.86005
150.12797491365058,2.259351326847302,5.86005
150.1269957433189,2.258531502532233,5.86005
150.1265885232599,2.254907989953718,5.86005
150.12693127940247,2.259193742027159,5.86005
150.12890951184582,2.2564187420188415,5.86005
150.12811228297767,2.2551676307436765,5.86005
150.12873828774855,2.2564684504075982,5.86005
150.12901298748045,2.2549300629683544,5.86005
150.1293758062636,2.2593349014486797,5.86005
150.1257492797543,2.258787057397479,5.86005
150.12590120827613,2.2562343339063884,5.86005
150.12817327360995,2.2551943884265793,5.86005
150.1259284010213,2.255394039597528,5.86005
150.1248423308587,2.2565822857440816,5.86005
150.1270316805752,2.2588818574589347,5.86005
150.12574339922762,2.255306454725694,5.86005
150.1290135348564,2.2589121507819785,5.86005
150.1250493339683,2.258390049522552,5.86005
150.12553607891937,2.2563992660424406,5.86005
150.12964342472068,2.258194416771116,5.86005
150.12914053623092,2.2549939076194625,5.86005
150.1249838341184,2.2576781575185154,5.86005
150.1266406571363,2.255203619196568,5.86005
150.12791210382255,2.2595803254996185,5.86005
150.12706694432194,2.254855485656626,5.86005
150.12518119026544,2.2564940843332786,5.86005
150.12465692824927,2.257051461670615,5.86005
150.12479696940645,2.256818001684222,5.86005
150.12559677206815,2.2576279479845343,5.86005
150.12501086691995,2.2587185899501327,5.86005
150.12755380713247,2.2595292251107475,5.86005
150.12840590494284,2.255310650706208,5.86005
150.12840929689403,2.25587505976969,5.86005
150.12518675499138,2.257335164641305,5.86005
150.12621107586273,2.2594206567350668,5.86005
150.12864713353645,2.256071864586622,5.86005
150.12595054119186,2.257741297712254,5.86005
150.12484655403583,2.2589823561423845,5.86005
150.1272250789307,2.259803867975597,5.86005
150.1260035013363,2.2557675146869394,5.86005
150.12619299198184,2.2590570095912854,5.86005
150.12672317394254,2.2598491619091865,5.86005
150.12476334096135,2.257921738783788,5.86005
150.1259324273405,2.2555290805343953,5.86005
150.1260524134648,2.258832167541425,5.86005
150.1290546836146,2.2565015738683925,5.86005
150.1252204275137,2.2591313994657836,5.86005
150.12924270381401,2.257348919596221,5.86005
150.12912513116098,2.259843951078906,5.86005
150.1289002544032,2.2566934274712436,5.86005
150.12881442673657,2.259002998169457,5.86005
150.1286276936793,2.257638628703509,5.86005
150.12869373102598,2.2579147891205795,5.86005
150.12611740144314,2.256066392557378,5.86005
150.1252975096517,2.2578208753275826,5.86005
150.12683644299324,2.2596149612107506,5.86005
150.12572689988946,2.2576665361664388,5.86005
150.12556510560265,2.257244945814128,5.86005
150.12844450817855,2.255646520608622,5.86005
150.12764208008673,2.2598391876598134,5.86005
150.12964677231858,2.2587860330002116,5.86005
150.12800697465107,2.2558814366129316,5.86005
150.12590692279082,2.2590620871025977,5.86005
150.12616553349545,2.2558203058219544,5.86005
150.12877285267334,2.2584408890513674,5.86005
150.12885110015736,2.2584436463315534,5.86005
150.12640679727394,2.2556710088771172,5.86005
150.12957776778018,2.2550110548456876,5.86005
150.12939603506896,2.258904351377413,5.86005
150.1277524251842,2.25576828631011,5.86005
150.12858604522216,2.257485436353975,5.86005
150.12639280117816,2.258856748014672,5.86005
150.1286159489753,2.255916390120177,5.86005
150.12552362665076,2.2597443262077097,5.86005
150.12740450452503,2.255984377088507,5.86005
150.12846666153007,2.255351762506523,5.86005
150.127599079765,2.2559554194987568,5.86005
150.12563788957038,2.258022030309825,5.86005
150.1246977096268,2.259628389773769,5.86005
150.1265942306276,2.256200088739583,5.86005
150.12620646355145,2.2594181300754625,5.86005
150.12833671827389,2.2580555169028385,5.86005
150.1256333167131,2.2569634645715633,5.86005
150.1273484349,2.2591842529303077,5.86005
150.12853618358858,2.257247106128853,5.86005
150.12717515717284,2.2555651457402286,5.86005
150.12598168192986,2.257219521149588,5.86005
150.12848740908908,2.256089563234758,5.86005
150.12889475546962,2.2572680110055594,5.86005
150.12570245770868,2.2576889699250686,5.86005
150.1249603857493,2.2576305871481694,5.86005
150.12946312309242,2.2568782720413543,5.86005
150.12558136686252,2.2570482455246776,5.86005
150.1294009484263,2.2577850875566474,5.86005
150.12510064066396,2.2563909193642897,5.86005
150.12472750922558,2.2552603480194553,5.86005
150.12710874286606,2.2590174427317162,5.86005
150.12877188477012,2.2572525309532154,5.86005
150.12763382734127,2.2560805087866704,5.86005
150.1262987066661,2.2590396492688307,5.86005
150.1246652320894,2.2568654388363276,5.86005
150.12678129326886,2.25899545586352,5.86005
150.12915002837534,2.256698327697353,5.86005
150.12858861045484,2.257267978762372,5.86005
150.12540852688267,2.255137906215738,5.86005
150.12501929098693,2.255886731885996,5.86005
150.12617596956616,2.2560991428234876,5.86005
150.1256308364756,2.2573937407939146,5.86005
150.1262858199471,2.255680371190422,5.86005
150.12929141268415,2.255068706559922,5.86005
150.12924917772176,2.255282218217521,5.86005
150.12936746817024,2.254988929079454,5.86005
150.1257137433533,2.257371219833967,5.86005
150.1259566991469,2.2571451583155615,5.86005
150.12886307614693,2.2579499714519646,5.86005
150.12796865101427,2.2588803669901703,5.86005
150.12812541009808,2.259323595158226,5.86005
150.12847722741407,2.2573121292892373,5.86005
150.12521781169613,2.257769256300336,5.86005
150.12636903481203,2.2597812614030404,5.86005
150.12771928777306,2.2556238299409834,5.86005
150.1250968275541,2.258664205829666,5.86005
150.12805175081886,2.2591638585168274,5.86005
150.12732507250945,2.2593211441912766,5.86005
150.12942933943444,2.2572149823447325,5.86005
150.12917381364252,2.2550316297166186,5.86005
150.12893161715425,2.258820037530893,5.86005
150.12698894178746,2.255797116578148,5.86005
150.12801523003796,2.256108966007142,5.86005
150.12832655264268,2.256825655582816,5.86005
150.1295927712988,2.2576614878355477,5.86005
150.12635721072206,2.2552777559839123,5.86005
150.1273298346691,2.2551921261516963,5.86005
150.127476674643,2.2555686054044317,5.86005
150.12702195258353,2.2553222570875486,5.86005
150.12701293741972,2.2556162038103484,5.86005
150.12579274193598,2.2578232739509843,5.86005
150.12527179446658,2.257389353135307,5.86005
150.12470575716554,2.256179583665563,5.86005
150.1282435943069,2.259432633559995,5.86005
150.12913885258314,2.2580146310195524,5.86005
150.12947308921082,2.2575343501298057,5.86005
150.12873158721905,2.2557550412970278,5.86005
150.1292998872851,2.2565295529556937,5.86005
150.12936280673676,2.255629677147515,5.86005
150.12849087001894,2.255263589522602,5.86005
150.12711191529337,2.259767925197739,5.86005
150.12587717285325,2.255367705795578,5.86005
150.1262602121881,2.2592957103390034,5.86005
150.12747397583144,2.259717605306642,5.86005
150.12933477644992,2.2595697369743974,5.86005
150.1281186608871,2.259779352738443,5.86005
150.12478636620438,2.258610108711146,5.86005
150.12927404237425,2.2594630615065836,5.86005
150.12823217222817,2.258515225671346,5.86005
150.12676280647284,2.2593396484529933,5.86005
150.12598524746005,2.2589956722118956,5.86005
150.12651397363766,2.2588012231254497,5.86005
150.1289196639012,2.2594422397131595,5.86005
150.12904755924532,2.2574158092459333,5.86005
150.12468963808954,2.256946574148068,5.86005
150.12658459023191,2.2585574615260446,5.86005
150.1284966251431,2.25962525149429,5.86005
150.12889794791292,2.2584664324099135,5.86005
150.12807240727108,2.259074492572209,5.86005
150.12682550384446,2.2553375535165254,5.86005
150.1288009411058,2.2562679343968504,5.86005
150.12804144701516,2.2559656198709943,5.86005
150.1265252537686,2.259573404187402,5.86005
150.12775013076322,2.259489814260593,5.86005
150.12545954597155,2.256824435639454,5.86005
150.12615275327454,2.2550865122617334,5.86005
150.12965216125465,2.2597831814291944,5.86005
150.12639226033,2.2556271227127636,5.86005
150.12668664478716,2.255565110780951,5.86005
150.12796844517183,2.259779843991817,5.86005
150.12750437347788,2.259024609015384,5.86005
150.12656267869778,2.2589215547762516,5.86005
150.125659667558,2.257020202115039,5.86005
150.1249107224453,2.2557283037216105,5.86005
150.1285419145963,2.258450027777782,5.86005
150.1290504551278,2.257800455811425,5.86005
150.12719860573296,2.259084460584441,5.86005
150.12564840656287,2.25562886490338,5.86005
150.12829228170946,2.25795721205651,5.86005
150.12937739823164,2.258608307350181,5.86005
150.12875716390116,2.2552800866618203,5.86005
150.12479434444066,2.255716055170703,5.86005
150.12835807507983,2.2551904538104943,5.86005
150.12777275018573,2.2586057150894514,5.86005
150.12844307144405,2.2573210360941167,5.86005
150.12869946709594,2.258864598516491,5.86005
150.12523685607638,2.258836441377746,5.86005
150.12922353653977,2.2587527221948864,5.86005
150.1249220844668,2.259203398378411,5.86005
150.12508928334915,2.255558322775125,5.86005
150.1294905784395,2.256028428509183,5.86005
150.12578434089886,2.2577019562968035,5.86005
150.1291653284434,2.25535024220161,5.86005
150.12788630360183,2.2561909289360043,5.86005
150.12888233579204,2.257117124455517,5.86005
150.12781953327453,2.2593558720586975,5.86005
150.12485015214693,2.2562939076726156,5.86005
150.12877920477624,2.2564510255468195,5.86005
150.12838943729503,2.256024699243339,5.86005
150.12836476360633,2.255042071467418,5.86005
150.12580145527602,2.2582974288147075,5.86005
150.1264940037624,2.2590216037225415,5.86005
150.1276933131215,2.258576782869989,5.86005
150.12866746421335,2.2570288818593793,5.86005
150.12842269556802,2.2588801269245358,5.86005
150.1254920038172,2.25803251992738,5.86005
150.12778036280164,2.259260963372602,5.86005
150.1277757872569,2.255166462713446,5.86005
150.124814494856,2.257562908120608,5.86005
150.12889167978605,2.257394757751585,5.86005
150.12874751211635,2.255163119852741,5.86005
150.12548011300473,2.257859705075621,5.86005
