ra,dec,z_av
150.11997843703364,2.3701676285817226,3.7177
150.12014292292594,2.3738148381123505,3.7177
150.11683506807304,2.3750360343827452,3.7177
150.11780958575648,2.3737426800353028,3.7177
150.11718918608753,2.373590439130689,3.7177
150.11748486854668,2.3714370387894856,3.7177
150.12117282180654,2.3741619132421903,3.7177
150.1188432970933,2.3704126903059617,3.7177
150.1213145537088,2.371455599021689,3.7177
150.11934605134073,2.374982153442682,3.7177
150.11692571702258,2.3701805566361194,3.7177
150.11795078563543,2.3746750994437082,3.7177
150.11764410496443,2.3719099964509223,3.7177
150.11739090054056,2.372253707628132,3.7177
150.11938583427207,2.3701498768111677,3.7177
150.11732677275288,2.3711005776992318,3.7177
150.11799692221007,2.372822236420318,3.7177
150.11898693631565,2.3738073360191403,3.7177
150.1176877921061,2.374558352324267,3.7177
150.11978698966277,2.3743862422700124,3.7177
150.1204246701892,2.3716522140429164,3.7177
150.12018784430876,2.3711865710596127,3.7177
150.1207079387654,2.370158328615505,3.7177
150.11895514029638,2.37499323137436,3.7177
150.12080588388932,2.371613755068514,3.7177
150.121462062612,2.371928765909536,3.7177
150.11907918185733,2.3748709353016704,3.7177
150.11983764337887,2.371170505841457,3.7177
150.1208380448301,2.373074605332728,3.7177
150.1188638041881,2.37416626159984,3.7177
150.11793624444385,2.374138644425571,3.7177
150.1210423468446,2.370624247553109,3.7177
150.12082987327838,2.3710323901411163,3.7177
150.11981337778786,2.370179371951227,3.7177
150.12042862333482,2.370157864161964,3.7177
150.11745491215478,2.372948459667442,3.7177
150.11857788427037,2.3745688416430495,3.7177
150.12100559840695,2.371465339909275,3.7177
150.1179205697905,2.370445045179064,3.7177
150.11745979348217,2.3744240470576803,3.7177
150.12133705516194,2.372166165458075,3.7177
150.11712864139633,2.3715643418175736,3.7177
150.12002845538848,2.3705825746647866,3.7177
150.1217526737054,2.3750333606582292,3.7177
150.12114214785416,2.374747253101655,3.7177
150.12016018531966,2.37081750572088,3.7177
150.11937152244738,2.374363611548173,3.7177
150.1175202338573,2.3719620896707876,3.7177
150.11822038217366,2.3750995783431503,3.7177
150.11790236873102,2.3738950575987907,3.7177
150.1202239361236,2.370752338983272,3.7177
150.12085089067958,2.3750960564477586,3.7177
150.12044839220817,2.373348590202138,3.7177
150.11895317330894,2.37083253648575,3.7177
150.11983226748396,2.375126432175104,3.7177
150.12077217670387,2.374017535493199,3.7177
150.12000969086537,2.3748307151635037,3.7177
150.1170459856706,2.3725238842715743,3.7177
150.1181181203667,2.371925011760657,3.7177
150.12042059323426,2.3743085401979442,3.7177
150.1173608924283,2.3706408950452005,3.7177
150.12173959311644,2.3721800598077523,3.7177
150.11800682986618,2.3719623267166603,3.7177
150.11761118868264,2.3730650578562655,3.7177
150.1193695867193,2.370553266303804,3.7177
150.12150792606116,2.3730899266269443,3.7177
150.12162189815677,2.3707153076687946,3.7177
150.12075823911195,2.3713249319833896,3.7177
150.11967417929688,2.3751065096068187,3.7177
150.1177799432861,2.3728746991693592,3.7177
150.1200012607924,2.3750844345038433,3.7177
150.1208297204634,2.3743291219128473,3.7177
150.12105125815967,2.3730754827613167,3.7177
150.11874264140818,2.3747698463332574,3.7177
150.11726804741218,2.3740219493615315,3.7177
150.11719680347787,2.3729411329662113,3.7177
150.11942947558074,2.3751294854078844,3.7177
150.11981418968728,2.3707949586772052,3.7177
150.11782175492772,2.372369082666518,3.7177
150.11933214156556,2.374999236339977,3.7177
150.11974726617262,2.3701559731603905,3.7177
150.1174032912685,2.373932248091941,3.7177
150.1182798373564,2.375030582868591,3.7177
150.1169192067529,2.371734443323552,3.7177
150.1216642739016,2.371045388451622,3.7177
150.11915243954806,2.374569975121492,3.7177
150.11764813970615,2.3717820044096287,3.7177
150.12178962354784,2.3732043433891015,3.7177
150.11903206842376,2.37100694632378,3.7177
150.118150788962,2.3718037434626424,3.7177
150.1186244185518,2.3706400182596483,3.7177
150.12010468298368,2.371017356049395,3.7177
150.12070572280334,2.3708967762842748,3.7177
150.1186961527942,2.3748211290738124,3.7177
150.12165717803637,2.373685017000853,3.7177
150.1215175115815,2.370407812353114,3.7177
150.11940239499663,2.370655681801671,3.7177
150.1202464998491,2.3704736722776203,3.7177
150.11978380401328,2.3714881934012104,3.7177
150.11795680568136,2.370916053563717,3.7177
150.11713273247207,2.373687896443619,3.7177
150.12138211328576,2.374483387250656,3.7177
150.12180077348862,2.370281977029833,3.7177
150.1168909584905,2.37299346449953,3.7177
150.11777887158516,2.371246306185579,3.7177
150.120159733653,2.3709881025571087,3.7177
150.11686960613986,2.374668287520808,3.7177
150.11997221855296,2.370522827333521,3.7177
150.1215893101309,2.373180899735104,3.7177
150.1207279520856,2.374821938921805,3.7177
150.1171204542667,2.371572218123616,3.7177
150.11967648165106,2.3709064817759296,3.7177
150.1177693263392,2.3736036581521036,3.7177
150.11983951339454,2.3704958372748,3.7177
150.1205611692821,2.372142117429405,3.7177
150.12059026240152,2.371886939215085,3.7177
150.11720818783,2.37481121876729,3.7177
150.11709940921614,2.3749098254153966,3.7177
150.11904385928003,2.3701725040679316,3.7177
150.12053438229998,2.3735550062722504,3.7177
150.12175585502044,2.3735570005413127,3.7177
150.11954546952745,2.3706143031598756,3.7177
150.120576412505,2.371752424212885,3.7177
150.12169829741535,2.3729608385568586,3.7177
150.1170340957887,2.3712477221607116,3.7177
150.12048069546583,2.371342426273665,3.7177
150.12166821239265,2.3747398660276686,3.7177
150.12080143986887,2.371191452594878,3.7177
150.1200151550091,2.37392832761359,3.7177
150.11857226304656,2.3703803152981284,3.7177
150.12015437772664,2.3709612719877873,3.7177
150.1215865479724,2.3739965806250525,3.7177
150.11701369243403,2.3718017208989397,3.7177
150.11901077635275,2.3740318881989317,3.7177
150.11802997881506,2.372499878137877,3.7177
150.11729173886835,2.371980194055203,3.7177
150.11735567153536,2.3739560719190993,3.7177
150.12075343676196,2.3723735174674947,3.7177
150.11980692585743,2.371373616728528,3.7177
150.11827135471273,2.3701907803213147,3.7177
150.1181732182773,2.3737786567877945,3.7177
150.11874179366097,2.374257466271442,3.7177
150.11997522845272,2.3701872595209026,3.7177
150.1170247402722,2.372850630830559,3.7177
150.12088896534155,2.3747878621022562,3.7177
150.12040801513461,2.373949700995556,3.7177
150.11791671503127,2.3710847318610027,3.7177
150.1183261831693,2.3744434232920684,3.7177
150.12101342286988,2.3723180984861254,3.7177
150.11745967017183,2.3719969147457336,3.7177
150.12102667381413,2.3730684587281674,3.7177
150.11833101869743,2.374033728312502,3.7177
150.1178364981844,2.3733210409776904,3.7177
150.1202537984578,2.3706114778769463,3.7177
150.12089497315685,2.3749985685825714,3.7177
150.1173659364582,2.3748720880509575,3.7177
150.12089781405786,2.3711824871256217,3.7177
150.12023615156738,2.370281497871103,3.7177
150.11953178931378,2.370485990205847,3.7177
150.11983923722843,2.370370609720967,3.7177
150.11773223074167,2.373431097704933,3.7177
150.12093459313203,2.373856984410432,3.7177
150.11776056263054,2.374271793273446,3.7177
150.11852052721437,2.3706703053898126,3.7177
150.1217015957746,2.374046477708085,3.7177
150.11865272193043,2.3741837732775806,3.7177
150.1218005883436,2.37267334352019,3.7177
150.11935000940454,2.3745113273753637,3.7177
150.12078101060882,2.3728474099254133,3.7177
150.11960670418415,2.3742605985318876,3.7177
150.12143658194992,2.3727470276406417,3.7177
150.1212363806105,2.3732068211804282,3.7177
150.12044107592956,2.373468352454584,3.7177
150.12021419840178,2.370745658397673,3.7177
150.12159718072297,2.3727321915941935,3.7177
150.12119672580306,2.371219063650583,3.7177
150.12106398245442,2.3714381808364915,3.7177
150.1175853413291,2.3721240083909216,3.7177
150.1179180060383,2.3729636733784205,3.7177
150.12165799096647,2.3705049463158523,3.7177
150.11904332241187,2.371044325700016,3.7177
150.11888882778888,2.3705313423562133,3.7177
150.1213404217034,2.373922248891596,3.7177
150.12035452683529,2.374808667022557,3.7177
150.11889887579082,2.3743644463237485,3.7177
150.11685300359073,2.3707743093082914,3.7177
150.11745919809732,2.3748486060618617,3.7177
150.11970391239092,2.370853929960658,3.7177
150.11745880667252,2.372984540204579,3.7177
150.11867341861333,2.3706575997306367,3.7177
150.11767284461743,2.371457546845063,3.7177
150.1196392212589,2.37133995348545,3.7177
150.12101532389246,2.3721481927733508,3.7177
150.12117971785963,2.3740807689741366,3.7177
150.1212704249636,2.3702149988190535,3.7177
150.12066184778308,2.3747098776080033,3.7177
150.1195492580842,2.3703582245988244,3.7177
150.1211146217542,2.370928911794302,3.7177
150.1168827510737,2.3731533860926732,3.7177
150.1182389185845,2.3743718876225475,3.7177
150.11735865723267,2.3729840458657843,3.7177
150.1173174671881,2.371752988899552,3.7177
150.11813702456945,2.370167403343716,3.7177
150.11917071421882,2.3741879211274126,3.7177
150.11777118485216,2.3740159310780786,3.7177
150.1176800027795,2.3745764387138233,3.7177
150.1190883471705,2.374968260767753,3.7177
150.12141005652163,2.3701583090171945,3.7177
150.1209557482994,2.3734628965491416,3.7177
150.12054898415767,2.3738877762830097,3.7177
150.11859940550062,2.3737833426793173,3.7177
150.11689518191307,2.374485452041518,3.7177
150.12057281409744,2.370999600688477,3.7177
150.11720964760343,2.372059792986142,3.7177
150.11906134962283,2.3702139457159985,3.7177
150.1198855781953,2.371419672109503,3.7177
150.11721153386404,2.371934945577139,3.7177
150.1173302968224,2.371908734250124,3.7177
150.12073546391034,2.372726465257449,3.7177
150.1176551112985,2.3704874132707645,3.7177
150.1194080024995,2.3739628175877385,3.7177
150.11812033658364,2.3715501860363495,3.7177
150.11790836077031,2.370554888378313,3.7177
150.1181112754408,2.372875439964788,3.7177
150.12038192903887,2.374715693827822,3.7177
150.11714619670047,2.3725792883303165,3.7177
150.1186492524082,2.3746987529705694,3.7177
150.1176809553679,2.3731582297221214,3.7177
150.11778617155278,2.37276763947193,3.7177
150.12011901048544,2.374385397468352,3.7177
150.1216290237042,2.3714248847245756,3.7177
150.11885716575546,2.3701483371081213,3.7177
150.12003382265513,2.3706164563818395,3.7177
150.11740673853157,2.3721517757319273,3.7177
150.11771586693015,2.3741932096818963,3.7177
150.1185451401759,2.374548614129599,3.7177
150.11762915226623,2.370952533006282,3.7177
150.11864979160126,2.3740191960543675,3.7177
150.12028204273008,2.370582256713138,3.7177
150.11950354186916,2.3706692809101635,3.7177
150.11990280929064,2.374446430755453,3.7177
150.11826507509457,2.370183231358935,3.7177
150.12043979776013,2.372287661738953,3.7177
150.11747508877554,2.370779017256683,3.7177
150.11866323598568,2.371426312099007,3.7177
150.11819331514067,2.3743441395054004,3.7177
150.11967744488925,2.3715024209980644,3.7177
150.11804041626175,2.373494984014589,3.7177
150.11750957500303,2.370384765228383,3.7177
150.1212514600133,2.370833906817179,3.7177
150.1170316787455,2.374961686981807,3.7177
150.1208788450096,2.374925794405013,3.7177
150.11810226212162,2.3733913168128584,3.7177
150.12047286346953,2.370172058235946,3.7177
150.11721733456727,2.370952909395635,3.7177
150.12038280946888,2.3715133863307227,3.7177
150.12054370026243,2.3748208388638754,3.7177
150.11765551434544,2.3749890977953663,3.7177
150.1171964358109,2.370212254533991,3.7177
150.11773131863592,2.372535076414984,3.7177
150.11793717265672,2.3711556798591977,3.7177
150.12080882682056,2.372130717788944,3.7177
150.11842934841997,2.3708427843148328,3.7177
150.11866931747065,2.3742119247322506,3.7177
150.11983779629614,2.3715154104822616,3.7177
150.1210223332347,2.373510244425057,3.7177
150.12055626721897,2.3737611641778544,3.7177
150.11727424437112,2.3702906932376493,3.7177
150.12101160221428,2.373924402902645,3.7177
150.1191225140754,2.373788694772616,3.7177
150.11967604838705,2.3751120764815306,3.7177
150.11918669066077,2.3704605428985532,3.7177
150.11684856200495,2.3735549664986797,3.7177
150.1212358773238,2.372146419770663,3.7177
150.12085483269612,2.3746582458403442,3.7177
150.12176066780435,2.3750629915710317,3.7177
150.1211105447701,2.3724815350137933,3.7177
150.11723719831636,2.3709214282510143,3.7177
150.11698604744095,2.3742843351316916,3.7177
150.12082747770722,2.3749690164808417,3.7177
150.11780033061763,2.3734379308118445,3.7177
150.11851401530527,2.3743619349470975,3.7177
150.11922273614175,2.3740452160386694,3.7177
150.1180776934778,2.3742014368453837,3.7177
150.11726337573577,2.3724438119911757,3.7177
150.11694498692793,2.3703763076595616,3.7177
150.1181050234823,2.3743632297253896,3.7177
150.12092550023675,2.37189246048077,3.7177
150.11698115565343,2.373881879233498,3.7177
150.12162066905836,2.3734608062523375,3.7177
150.1201644872862,2.3747219976664287,3.7177
150.12158179696323,2.3722414373804477,3.7177
150.11682390345672,2.3744584246067864,3.7177
150.11993566299785,2.3702765160876567,3.7177
150.11969575406093,2.370338408335871,3.7177
150.11966410990715,2.371457767875863,3.7177
150.11992960250035,2.3741665930040443,3.7177
150.11913643181668,2.3712909861618376,3.7177
150.12124136031525,2.3745135661607435,3.7177
150.11754815029707,2.3720337623987864,3.7177
150.12086632081844,2.3718238649802954,3.7177
150.1184402320442,2.370301475381176,3.7177
150.11793740095868,2.372185537657941,3.7177
150.1208210786418,2.3739572619314395,3.7177
150.118100983609,2.373270765963824,3.7177
150.12098528081808,2.3705007931356565,3.7177
150.1173788225146,2.3713332116385017,3.7177
150.11921900255504,2.374991155378051,3.7177
150.1171010790919,2.3709078445685074,3.7177
150.12099414050914,2.371377748826124,3.7177
150.12101706077019,2.371451483028022,3.7177
150.11977399772957,2.373817139402052,3.7177
150.12175739974302,2.3723715116384865,3.7177
150.11846227577882,2.371320208649056,3.7177
150.1176360966991,2.3704834576702156,3.7177
150.11773631467665,2.372658954255774,3.7177
150.1185329564473,2.3750461808175802,3.7177
150.12067137135153,2.373121593885496,3.7177
