ra,dec,z_av
150.11001848644517,2.2965893686065724,3.4862
150.11294864069717,2.298783968422992,3.4862
150.11314824383604,2.296563462201654,3.4862
150.11009266935574,2.3005903051393126,3.4862
150.1107481549951,2.296046080669165,3.4862
150.11216026003,2.300410058488094,3.4862
150.1095802170713,2.297620907285107,3.4862
150.11286918624353,2.2964034542687455,3.4862
150.11295109073677,2.296139863163857,3.4862
150.1107142975532,2.2999654310931734,3.4862
150.11341270399518,2.3009047223644314,3.4862
150.10985106134476,2.297055218574235,3.4862
150.10919279899855,2.3000066701970487,3.4862
150.1091216790849,2.2987576054554513,3.4862
150.1130316155223,2.2976993244482267,3.4862
150.11329879076757,2.300195367352336,3.4862
150.11336177601947,2.300373032970934,3.4862
150.1098674502474,2.2983218901748375,3.4862
150.11158413322863,2.2999744067435706,3.4862
150.1112970157508,2.296577513934559,3.4862
150.11070164754213,2.296741629814061,3.4862
150.11001862644682,2.300858484728705,3.4862
150.11349612409717,2.296879008588457,3.4862
150.11172896889093,2.3003318760224065,3.4862
150.109754949941,2.300748447932761,3.4862
150.10883057113082,2.3000421911932536,3.4862
150.11062011318742,2.3003362092783854,3.4862
150.10936333705283,2.2981078609721286,3.4862
150.1133775200273,2.2985201434910567,3.4862
150.11271501644362,2.2959984633921966,3.4862
150.11153250956582,2.2966578940464824,3.4862
150.11335682217393,2.299635906427969,3.4862
150.10908613079513,2.300345824843696,3.4862
150.1123445032875,2.2995063925022836,3.4862
150.10902427912862,2.2984781183658654,3.4862
150.11132137224058,2.2996966438021276,3.4862
150.10988324107376,2.2980536759545815,3.4862
150.1100444199235,2.2974565759415513,3.4862
150.1094873970466,2.29812885726293,3.4862
150.11320760104076,2.2999625093350393,3.4862
150.1093925173339,2.296976543634584,3.4862
150.10897823617614,2.299171304635521,3.4862
150.11363242129292,2.2976412080421227,3.4862
150.1135416246373,2.2969595984688507,3.4862
150.1090239741977,2.2986486774886687,3.4862
150.10911124568517,2.2959435423852796,3.4862
150.10994884397763,2.2998269165535574,3.4862
150.10920165481988,2.299081296424537,3.4862
150.1090473583063,2.300457673067143,3.4862
150.11113763070583,2.296151538028646,3.4862
150.11018295288164,2.2999298861805184,3.4862
150.11063009200512,2.296315119063011,3.4862
150.10924778627464,2.2974784673198827,3.4862
150.10985326469185,2.297289635724052,3.4862
150.10975106151895,2.2992389745279214,3.4862
150.11039874152453,2.296612437397079,3.4862
150.10914132655702,2.299961904760276,3.4862
150.1131632667847,2.298409180134991,3.4862
150.10954436174916,2.297776983894963,3.4862
150.10945840288827,2.29807363932886,3.4862
150.10907987033366,2.2978791810976515,3.4862
150.1095573773798,2.297713750633103,3.4862
150.1129474835852,2.2982663577156752,3.4862
150.10978476388973,2.3006072556684023,3.4862
150.11348626982593,2.2961612630816384,3.4862
150.10959721291613,2.2962540553681547,3.4862
150.11079094609326,2.295951806120856,3.4862
150.11087837081544,2.3000272179003023,3.4862
150.1121320584527,2.299989225314289,3.4862
150.10885065573297,2.297550835263421,3.4862
150.1087476045292,2.2998465372086097,3.4862
150.10938454228267,2.295944111938708,3.4862
150.11308824068752,2.300853882873761,3.4862
150.109109880021,2.2983989354045025,3.4862
150.10923637424605,2.3004201985609063,3.4862
150.10991255422,2.2981197430225238,3.4862
150.11101158311587,2.2971349083921875,3.4862
150.11272362131325,2.297458116737683,3.4862
150.10918777010355,2.2965845495167447,3.4862
150.10959063586355,2.300582541156359,3.4862
150.11246508447775,2.2993326174394086,3.4862
150.11152142705987,2.2963086993774464,3.4862
150.11252409670038,2.298008118561641,3.4862
150.11152400281205,2.2961656065256757,3.4862
150.11109256588196,2.2995755256134056,3.4862
150.11312435568345,2.29918794052849,3.4862
150.11254830214136,2.2965770621487414,3.4862
150.10907347753823,2.299253795614592,3.4862
150.10915300986412,2.3000713180243952,3.4862
150.10919282256427,2.2978254250585612,3.4862
150.1109222797847,2.3005445105798437,3.4862
150.1092907305382,2.297544250302305,3.4862
150.11165602350428,2.296967212911801,3.4862
150.10909294813098,2.297814911055606,3.4862
150.10999143707255,2.3000392208717786,3.4862
150.10911378635402,2.300076321497908,3.4862
150.1136121805158,2.297107245372062,3.4862
150.1088766458605,2.2961908221289744,3.4862
150.10936997521162,2.296109225649144,3.4862
150.11343341479994,2.2963720635374045,3.4862
150.11187228613247,2.30060989485029,3.4862
150.11361589185435,2.3004041833827777,3.4862
150.11156644315972,2.296863857176773,3.4862
150.1124457170156,2.2988252543291403,3.4862
150.1089163482555,2.297781952169279,3.4862
150.10916269160683,2.298591806844586,3.4862
150.10910787383176,2.2997882784334718,3.4862
150.11331963924377,2.2979431043903613,3.4862
150.1100818423085,2.2965519282714673,3.4862
150.11010026100917,2.296838833547786,3.4862
150.10880026054076,2.3004980870294416,3.4862
150.11290637039733,2.296202634229206,3.4862
150.11045531902096,2.297022969036655,3.4862
150.1115018769699,2.3001433118496784,3.4862
150.10880674226075,2.296350931104471,3.4862
150.1131387888938,2.2993899104738644,3.4862
150.11090345645692,2.2996614269627855,3.4862
150.11189204943605,2.2965598154147346,3.4862
150.11229708619638,2.297097937369226,3.4862
150.11066447923832,2.297224693074348,3.4862
150.11132702922214,2.300837674365205,3.4862
150.11282472966187,2.298224641322356,3.4862
150.11304873590714,2.2986118112732403,3.4862
150.11082852654567,2.2960149262561917,3.4862
150.1124027229126,2.2967211880634237,3.4862
150.11257971430058,2.2973350474023797,3.4862
150.11292917048073,2.2990486664924923,3.4862
150.10890837778393,2.29936602997884,3.4862
150.11353853762245,2.2970638447011518,3.4862
150.11102518080043,2.3003298992741845,3.4862
150.10925905269596,2.2964382009577418,3.4862
150.10896582182838,2.299961754841549,3.4862
150.11001281871214,2.2986029640935217,3.4862
150.11258680797266,2.298080191270674,3.4862
150.11160432363937,2.300488566158588,3.4862
150.11343803142464,2.298988122477849,3.4862
150.1108431518416,2.297029300045351,3.4862
150.11119043277017,2.2966498294837403,3.4862
150.11285904416133,2.297260518748569,3.4862
150.11131182864537,2.3001162216067756,3.4862
150.11312510831672,2.2997654700464683,3.4862
150.11121987181758,2.2965333302446878,3.4862
150.11332120640543,2.296167102970127,3.4862
150.1116257146927,2.3006481921957396,3.4862
150.1099691910529,2.296863389421591,3.4862
150.1105301540557,2.2966456471031567,3.4862
150.11273779856805,2.3006762409883006,3.4862
150.11279077511264,2.297165859926651,3.4862
150.10915831173418,2.296770841980886,3.4862
150.11077935757106,2.3003583201498947,3.4862
150.10966851472318,2.2966127939755054,3.4862
150.10957595495216,2.296461522026097,3.4862
150.109562739596,2.2974415887036597,3.4862
150.11111815274907,2.296552758007256,3.4862
150.11062799501022,2.300079537999031,3.4862
150.10996322012565,2.299433833219293,3.4862
150.10963447926696,2.299150230498538,3.4862
150.1130265309173,2.300768207792405,3.4862
150.11269144264367,2.300822793468666,3.4862
150.11264484986052,2.297208860131997,3.4862
150.10963197647249,2.2974634292487344,3.4862
150.1134565898846,2.2963047518110296,3.4862
150.10958888023222,2.297539352269195,3.4862
150.11082235416532,2.2971506508608095,3.4862
150.10924050471078,2.297409465318044,3.4862
150.11224721671962,2.296917904791819,3.4862
150.1133658781007,2.2975364289623545,3.4862
150.11319491666129,2.2986666618450746,3.4862
150.11121339234217,2.297089155141072,3.4862
150.10960407639132,2.2992995937677536,3.4862
150.1094612711572,2.300442312665548,3.4862
150.11082430624106,2.300390983459674,3.4862
150.11327185449173,2.2986642491279077,3.4862
150.11338762839165,2.2959177356227296,3.4862
150.11119023580585,2.300769785063079,3.4862
150.10914344149342,2.298947317063375,3.4862
150.11017514808535,2.2996710295278406,3.4862
150.10931519856064,2.2990121776205314,3.4862
150.1128535957925,2.2971821162895467,3.4862
150.1130149065264,2.3001843158589157,3.4862
150.11191717081374,2.2961850348309047,3.4862
150.10921663987648,2.2965508776204233,3.4862
150.11255409544745,2.2970446532058055,3.4862
150.1088820848536,2.3001579946892057,3.4862
150.11005642776036,2.3008128158933707,3.4862
150.11275753912483,2.2983303486154196,3.4862
150.10987450752498,2.2991171333373304,3.4862
150.11274263120163,2.300132505113699,3.4862
150.11259578601556,2.2979083664715065,3.4862
150.11173305161856,2.2964778268116897,3.4862
150.1135141899924,2.2968772715891017,3.4862
150.11132079648058,2.2965510412452708,3.4862
150.10933973778418,2.298729128667628,3.4862
150.11242454561503,2.297044817341235,3.4862
150.11265333553936,2.298644120605295,3.4862
150.11149448316255,2.2964143027553843,3.4862
150.10910801146582,2.2980646994967167,3.4862
150.11253322731744,2.2967182210766386,3.4862
150.11232991881647,2.296362887303877,3.4862
150.11201438115697,2.30058627558944,3.4862
150.1104410509881,2.296892257945945,3.4862
150.1134902419047,2.297489540420607,3.4862
150.11259269821983,2.2998731543796826,3.4862
150.1098116940166,2.2979890583574982,3.4862
150.10912006694062,2.298026604369491,3.4862
150.1108000939584,2.3003228494967085,3.4862
150.1090036649242,2.299525804328573,3.4862
150.11363990039305,2.3006157684862236,3.4862
150.11271559684968,2.300090098529494,3.4862
150.1095010523298,2.2996174559764606,3.4862
150.11299575758804,2.3006565238853267,3.4862
150.1113444796229,2.3000272854363892,3.4862
150.10945084612584,2.298143788168738,3.4862
150.10958237625417,2.297653135645018,3.4862
150.11057782465642,2.2960485864862488,3.4862
150.11344556455632,2.2974153703405946,3.4862
150.11117056996628,2.3006770441976214,3.4862
150.11128450727966,2.300368487692037,3.4862
150.11220621175733,2.3001856766688618,3.4862
150.10966296711507,2.2967741488745648,3.4862
150.11154405707916,2.299905834005164,3.4862
150.11045525903282,2.299992848621279,3.4862
150.11107092550304,2.2959270073629336,3.4862
150.11358937662175,2.295913784863219,3.4862
150.10944739055643,2.2984235133680904,3.4862
150.11246542952063,2.300024247381851,3.4862
150.11103352263382,2.2960674717827914,3.4862
150.11362961626284,2.2978930776587245,3.4862
150.1094326519944,2.2967750295797384,3.4862
150.11296995671287,2.297334810880661,3.4862
150.10932866434644,2.2966460848228434,3.4862
150.10976627241016,2.2961098677669742,3.4862
150.11171155652156,2.3000027431057193,3.4862
150.11044734771457,2.3008360081407986,3.4862
150.11208174067056,2.2970501370627576,3.4862
150.11163279181497,2.29968557279357,3.4862
150.11317575968226,2.2972237243098252,3.4862
150.11358132033686,2.3004414839559595,3.4862
150.11249766734534,2.2966199060670722,3.4862
150.11341394988293,2.3005852760297514,3.4862
150.11282679699448,2.2959533936909837,3.4862
150.11002890457422,2.2968074549468414,3.4862
150.11351900971923,2.298801844137413,3.4862
150.1115659654201,2.295980391850427,3.4862
150.10910185344207,2.2972633580580526,3.4862
150.11334077590277,2.2995600551679454,3.4862
150.1096248334247,2.2981564641634695,3.4862
150.11256673350096,2.2989593577253715,3.4862
150.1130317962291,2.297826441165354,3.4862
150.10929629117183,2.2992897065855735,3.4862
150.10911554279002,2.2998656405650717,3.4862
150.1095729095315,2.2996359785031513,3.4862
150.10964168673516,2.2991777679070777,3.4862
150.1089312381735,2.2976752514448187,3.4862
150.1123076733864,2.300610543334475,3.4862
150.1102567345008,2.300044213116367,3.4862
150.11065777870874,2.299882168131296,3.4862
150.1118555751173,2.2995702248901746,3.4862
150.1096290621108,2.2968963728858682,3.4862
150.11242131092197,2.29990652390412,3.4862
150.10899458912255,2.3000704309404427,3.4862
150.1133028658502,2.2986335238391744,3.4862
150.10952595072254,2.299035398888915,3.4862
150.10924973032206,2.296729243456796,3.4862
150.10929607975353,2.299532879518422,3.4862
150.11350948226914,2.296298710393773,3.4862
150.1088050266989,2.2969798624321465,3.4862
150.10994675616573,2.29865094963886,3.4862
150.1132037584253,2.298081664227764,3.4862
150.1125447402589,2.2991032428542404,3.4862
150.11249154033632,2.298330791994921,3.4862
150.11062933637163,2.2996520106718354,3.4862
150.11268170410077,2.297579250942441,3.4862
150.10967926925488,2.299447642767557,3.4862
150.1123679373652,2.298806441752105,3.4862
150.1134423442251,2.2964768498019854,3.4862
150.11287945638674,2.296008331154223,3.4862
150.1113874232879,2.300803772027753,3.4862
150.11340266120968,2.2977908824969417,3.4862
150.11201496126375,2.2968086189559647,3.4862
150.10992467759556,2.2993543141683475,3.4862
150.11260452526903,2.2962924691942868,3.4862
150.1126127273897,2.2994425165027303,3.4862
150.1133510678203,2.2973523933858107,3.4862
150.1114378721346,2.3006095747269586,3.4862
150.10889945913462,2.2990273000229116,3.4862
150.10875407440133,2.2969112843082926,3.4862
150.10924949593542,2.2998672306139025,3.4862
150.1094772010874,2.299388610404116,3.4862
150.11296502105984,2.296183784137747,3.4862
150.11351688066182,2.297453118833765,3.4862
150.11357886695785,2.3000406767111166,3.4862
150.10917767361903,2.2993272374118914,3.4862
150.11026938627418,2.2961778696332624,3.4862
150.1088149329428,2.2960167413001176,3.4862
150.1128685620501,2.30057736790359,3.4862
150.11076803409188,2.299723778742113,3.4862
150.11137334590887,2.3005313776673786,3.4862
150.10982387833917,2.2961069373749146,3.4862
150.10967635587104,2.2971408173964827,3.4862
150.10932726216413,2.2988174937156614,3.4862
150.11283928535016,2.2973718750712697,3.4862
150.1090842527552,2.2980691849220967,3.4862
150.11286426926551,2.2987929085239527,3.4862
150.1092478993638,2.298302320634772,3.4862
150.1100630084352,2.300306928542268,3.4862
150.1118025050314,2.2962444663201107,3.4862
150.11343321959302,2.296269784125866,3.4862
150.1087200200925,2.296100299535034,3.4862
150.11093665326555,2.299543585954139,3.4862
150.11156394565137,2.299799468992464,3.4862
150.11353648281047,2.2981599855283417,3.4862
150.10946416622056,2.299647653464165,3.4862
150.10888360697462,2.2969459806786943,3.4862
150.11169381242416,2.296194001608685,3.4862
150.110822901715,2.3001923440306116,3.4862
150.10887782907253,2.2992472478752286,3.4862
150.10923087094952,2.2965383460983952,3.4862
150.11222311700746,2.3000563884923593,3.4862
150.11276185262088,2.2972444638624503,3.4862
150.11364927577748,2.29661050538884,3.4862
150.11359664554604,2.2977069246256376,3.4862
150.11228748148292,2.2961222494723623,3.4862
150.11238355362383,2.298504369410114,3.4862
150.11016539530792,2.30073214568824,3.4862
150.11319773885663,2.297312337843575,3.4862
150.1119098663199,2.300802022922145,3.4862
150.11004999272848,2.298815653255671,3.4862
150.1118060139752,2.300093650329927,3.4862
150.11329040355776,2.299434096804674,3.4862
150.10880822205237,2.297376570927917,3.4862
150.11290493588012,2.2986678973768058,3.4862
150.11342630622556,2.296747857720128,3.4862
150.11003811715534,2.2988201942623734,3.4862
150.11283060155694,2.2974052154415316,3.4862
150.10976912934166,2.299572640322223,3.4862
150.10892672796686,2.296607258985745,3.4862
150.11160764184004,2.2963283744698373,3.4862
150.11140032742367,2.2962420509966806,3.4862
150.10909055783725,2.2991759164407024,3.4862
150.11258122059317,2.2996483267778594,3.4862
150.11338798760025,2.297045292359307,3.4862
150.1129730389662,2.2993439186934967,3.4862
150.1099394880488,2.3001308109425187,3.4862
150.1132741036366,2.297950808091045,3.4862
150.11305057812478,2.2977097187835973,3.4862
150.11355972819894,2.2970641120011996,3.4862
150.10986230088707,2.2978649972564518,3.4862
150.1135083200958,2.296391272067935,3.4862
150.1093080784082,2.299569170084154,3.4862
150.11142643018457,2.2969065423887534,3.4862
150.113616968054,2.298540334940969,3.4862
150.11195754466345,2.296061781489693,3.4862
150.11363114320034,2.296953947441739,3.4862
150.10951637499187,2.300431078067129,3.4862
150.11004439648175,2.296257611429003,3.4862
150.11248185466698,2.2974361257787335,3.4862
150.11296265387153,2.2971853763126,3.4862
150.11077284823642,2.300489174472345,3.4862
150.1101637508227,2.300652089841361,3.4862
150.1093962811816,2.298635716192695,3.4862
150.1089277632362,2.2978281586216607,3.4862
150.1123900202297,2.3004255268571994,3.4862
150.11163637314138,2.300796885176311,3.4862
150.1124689729162,2.2973945516218732,3.4862
150.11260843623185,2.3002331593751766,3.4862
150.1134292027668,2.300377485082309,3.4862
150.10953564767257,2.295975864600364,3.4862
150.1112653285709,2.2967157699621694,3.4862
150.11139088458975,2.2963985349829956,3.4862
150.10990120627744,2.3003663800484353,3.4862
150.1099989592817,2.2967452285631134,3.4862
150.11210620095486,2.3008410498389535,3.4862
150.1092643407678,2.2973359546807033,3.4862
150.1097694629609,2.298813395448685,3.4862
150.1127616581861,2.298640228212804,3.4862
150.11278308345058,2.2959392676330443,3.4862
150.11175452218478,2.2968477015664477,3.4862
150.1099205200836,2.3007778520184794,3.4862
150.1125170093864,2.2962171974564423,3.4862
150.11119210635187,2.296849232301515,3.4862
150.1105561685411,2.29662100343031,3.4862
150.1093283538832,2.2966338905015053,3.4862
150.11273158390173,2.3005179879997724,3.4862
150.11328874342846,2.2973694016463573,3.4862
150.1096799430228,2.300893763585204,3.4862
150.10910363330746,2.2993603910729057,3.4862
150.11354010519173,2.2978000276964425,3.4862
150.10938858544708,2.2982278405211622,3.4862
150.10942309584104,2.297765248616667,3.4862
150.10929847609836,2.2990287486789036,3.4862
150.1088797424879,2.2966130897243193,3.4862
150.1090526727536,2.298494483486327,3.4862
150.1091014739111,2.298676535519596,3.4862
150.11268810099713,2.2989853815826597,3.4862
150.11351119344104,2.2991014484450623,3.4862
150.10895114989816,2.3001784985778975,3.4862
150.11061040474718,2.2971970972673827,3.4862
150.1127887245625,2.2967347256932635,3.4862
150.11154481536258,2.300571406655235,3.4862
150.1112887962709,2.2970703569751945,3.4862
150.11126727467442,2.296436759209456,3.4862
150.1127407326945,2.29808256651824,3.4862
150.11333637427515,2.2990042856063697,3.4862
150.11272935824383,2.298057166622827,3.4862
150.11246117697792,2.29808218001726,3.4862
150.11303066074888,2.3007876362324873,3.4862
150.11079724096518,2.2959325156378947,3.4862
150.10900844949248,2.298586410612328,3.4862
150.11238126822667,2.297574758047339,3.4862
150.1136729543734,2.2966561775453442,3.4862
150.1129291446123,2.2964612737893564,3.4862
150.1098237692115,2.2999187192261212,3.4862
150.10997538365544,2.2964458246817796,3.4862
150.1091071201054,2.3004190445777293,3.4862
150.11365985178475,2.2987978399138256,3.4862
