ra,dec,z_av
150.13930221259272,2.3700237480863415,2.960833333333333
150.14122721818532,2.371094362643691,2.960833333333333
150.13805975726984,2.3664935599323713,2.960833333333333
150.1413839484455,2.3665935733378927,2.960833333333333
150.1414138289917,2.368338868613571,2.960833333333333
150.14160642793618,2.3709511321772028,2.960833333333333
150.14090399583398,2.3675614995241783,2.960833333333333
150.14211187906773,2.367275434921261,2.960833333333333
150.142580367542,2.366568952888841,2.960833333333333
150.14101331609592,2.371112087521031,2.960833333333333
150.13903980515477,2.370107110246674,2.960833333333333
150.14228651136037,2.368630750019711,2.960833333333333
150.1420779912594,2.3708353011072707,2.960833333333333
150.1384458762431,2.3705952895967246,2.960833333333333
150.14086578922914,2.3667308602924697,2.960833333333333
150.139767622411,2.3712852285081714,2.960833333333333
150.1405593159492,2.3701944021026446,2.960833333333333
150.13768765594517,2.3680070020730257,2.960833333333333
150.1425653808254,2.3710359749241436,2.960833333333333
150.13800046755753,2.370648443667596,2.960833333333333
150.14225941642354,2.369844873606578,2.960833333333333
150.13799794787542,2.3692928704653675,2.960833333333333
150.1400164121112,2.3672869288193676,2.960833333333333
150.14060728287546,2.3700424829031896,2.960833333333333
150.14121839507004,2.3702547809187857,2.960833333333333
150.13998078846225,2.3674732072684854,2.960833333333333
150.13887786161195,2.3686029251103373,2.960833333333333
150.13895243021668,2.369084750013208,2.960833333333333
150.13826334317503,2.3702574569753976,2.960833333333333
150.14021996637535,2.367190551894405,2.960833333333333
150.13985036781173,2.367218467690776,2.960833333333333
150.14251539902367,2.3711353402525517,2.960833333333333
150.13801400994737,2.3672979184823153,2.960833333333333
150.14143011232485,2.3709015070701582,2.960833333333333
150.14196927051546,2.3693235557224637,2.960833333333333
150.13812744527414,2.369212006138237,2.960833333333333
150.14131352348574,2.36654849997252,2.960833333333333
150.1402643639454,2.3666012305449726,2.960833333333333
150.1417196133359,2.3671187567760805,2.960833333333333
150.13867089364453,2.3702254387447157,2.960833333333333
150.14131412347294,2.3702142066242393,2.960833333333333
150.1391612310539,2.3709961835220508,2.960833333333333
150.14202531103132,2.3670885772259207,2.960833333333333
150.1425832704489,2.3713500610684415,2.960833333333333
150.14183907154631,2.3664746503067207,2.960833333333333
150.13786331648257,2.3688802002055955,2.960833333333333
150.1389393900718,2.3695508678077792,2.960833333333333
150.1416339708733,2.370038692083117,2.960833333333333
150.1422455532353,2.366368239024883,2.960833333333333
150.13817997181354,2.3680196057211234,2.960833333333333
150.14182407218095,2.3667706645451214,2.960833333333333
150.14226313899925,2.3674102307661906,2.960833333333333
150.13767052443674,2.368344835743093,2.960833333333333
150.14156801763698,2.3693753013197334,2.960833333333333
150.138832338059,2.3675903328015084,2.960833333333333
150.14264610709589,2.3679787536019297,2.960833333333333
150.1415939119641,2.3684960110895363,2.960833333333333
150.1410638193578,2.370954987863021,2.960833333333333
150.14106479220095,2.367611076580263,2.960833333333333
150.1394844654344,2.369990554929805,2.960833333333333
150.13855901122932,2.370931530989489,2.960833333333333
150.1377858682546,2.3708739593690082,2.960833333333333
150.14102108125988,2.3670192748023715,2.960833333333333
150.14113329767085,2.367337945030952,2.960833333333333
150.14179736819406,2.3704777992538757,2.960833333333333
150.13828198158342,2.367252561138813,2.960833333333333
150.1416757970409,2.3664350145837814,2.960833333333333
150.14142217934005,2.3684871200777162,2.960833333333333
150.14189560702408,2.3694479563802195,2.960833333333333
150.13872491573616,2.3671719315168342,2.960833333333333
150.13884960605688,2.36895339870884,2.960833333333333
150.13920564507728,2.3709376127258386,2.960833333333333
150.14259306304442,2.3701548520621913,2.960833333333333
150.14246810105945,2.370894001047849,2.960833333333333
150.14119352532722,2.3712873115908626,2.960833333333333
150.14254445194499,2.3708646937650126,2.960833333333333
150.14047414122228,2.3706563467479977,2.960833333333333
150.13920807818286,2.37114403165973,2.960833333333333
150.13805165890128,2.3668090655170215,2.960833333333333
150.13928156831398,2.371103438986617,2.960833333333333
150.13987310097863,2.370205186163559,2.960833333333333
150.14215569461405,2.367922610243688,2.960833333333333
150.13780006586617,2.369619239232736,2.960833333333333
150.13817413358476,2.3681349039155384,2.960833333333333
150.13784854730008,2.3673662537407045,2.960833333333333
150.1378475800169,2.369736473452082,2.960833333333333
150.14241887647114,2.368687524835115,2.960833333333333
150.1423193468108,2.3700103852524608,2.960833333333333
150.13951785048542,2.3709883355859556,2.960833333333333
150.1376678626548,2.366810156218322,2.960833333333333
150.14255565632644,2.3684802678688714,2.960833333333333
150.13835003347432,2.3707675631090566,2.960833333333333
150.14205349913868,2.368899091540903,2.960833333333333
150.13937579194544,2.3665065429660816,2.960833333333333
150.14167370430073,2.370627718481997,2.960833333333333
150.14109220487643,2.3675756610543854,2.960833333333333
150.1420452774362,2.3694871426637705,2.960833333333333
150.14192205935478,2.367368561699417,2.960833333333333
150.13976319539054,2.371179135848622,2.960833333333333
150.14143178475604,2.37106016019292,2.960833333333333
150.13971807081222,2.370363008110895,2.960833333333333
150.1420977410221,2.368473818781655,2.960833333333333
150.14173764807126,2.3709535044262857,2.960833333333333
150.13994907882568,2.3707397176076523,2.960833333333333
150.13978191413733,2.3665692694863276,2.960833333333333
150.1385507273076,2.3677255141112283,2.960833333333333
150.13926877404384,2.3710566040413648,2.960833333333333
150.14200965351745,2.369646644260382,2.960833333333333
150.1386913830457,2.3686147113193114,2.960833333333333
150.13921659227364,2.366981909679306,2.960833333333333
150.14169297158716,2.3671745200989402,2.960833333333333
150.14221969998567,2.367542683381762,2.960833333333333
150.14141209957103,2.36941881127717,2.960833333333333
150.13970974507612,2.3664092465642406,2.960833333333333
150.13797446512163,2.3705820214381292,2.960833333333333
150.13929710599953,2.370863156061514,2.960833333333333
150.14229620636095,2.3681820662500077,2.960833333333333
150.1395363903618,2.3712737607171057,2.960833333333333
150.1418669629437,2.3706538990673254,2.960833333333333
150.14146923288482,2.3698399006547066,2.960833333333333
150.1419944631125,2.3672978467918706,2.960833333333333
150.13817205612366,2.3684418489093684,2.960833333333333
150.14248533633747,2.3671163603136662,2.960833333333333
150.14114054983347,2.3667741226674748,2.960833333333333
150.14038545074192,2.371192931449766,2.960833333333333
150.14165293581743,2.367925891140073,2.960833333333333
150.13918720732926,2.3704379343352033,2.960833333333333
150.1408813729539,2.3704652679991,2.960833333333333
150.13896685450254,2.370581171073789,2.960833333333333
150.1394435083867,2.367212334020918,2.960833333333333
150.13845231372213,2.3687984957865154,2.960833333333333
150.13862569384574,2.367931082564181,2.960833333333333
150.13891075399772,2.3712744068741247,2.960833333333333
150.13793978545402,2.3679267915039106,2.960833333333333
150.14102487130322,2.370476407167461,2.960833333333333
150.13896895616503,2.368867879091403,2.960833333333333
150.1380387282177,2.369897544631395,2.960833333333333
150.13873516501218,2.368822297434647,2.960833333333333
150.13829191119274,2.3711508195496886,2.960833333333333
150.1420223558721,2.371184298597427,2.960833333333333
150.1392875802878,2.3674449157819595,2.960833333333333
150.13944855248738,2.3710215409779565,2.960833333333333
150.13888173358075,2.367264209922435,2.960833333333333
150.1388615901929,2.3699935603720403,2.960833333333333
150.13788476288283,2.368243949412706,2.960833333333333
150.13811095904728,2.36833980982177,2.960833333333333
150.14021806414974,2.3710122147963606,2.960833333333333
150.14132802598172,2.3675331200417364,2.960833333333333
150.14261878258685,2.3666971923952596,2.960833333333333
150.1409391632526,2.36694703433794,2.960833333333333
150.1387075717356,2.368798579822634,2.960833333333333
150.1425952370395,2.3695725141423307,2.960833333333333
150.13767365797003,2.370632203803854,2.960833333333333
150.141413112009,2.3707929949491193,2.960833333333333
150.1417487109831,2.3697386516253665,2.960833333333333
150.1395164987765,2.3665339953770723,2.960833333333333
150.14214369883385,2.3700949410864816,2.960833333333333
150.14238302705192,2.3677840002712935,2.960833333333333
150.1378153050846,2.368275831263344,2.960833333333333
150.1377922131929,2.3712711907886987,2.960833333333333
150.14200048221937,2.3709621226319992,2.960833333333333
150.14119109828223,2.366820247417101,2.960833333333333
150.13832863096547,2.3676223782793584,2.960833333333333
150.13865640295975,2.3679912828537186,2.960833333333333
150.138185030931,2.3678355336339685,2.960833333333333
150.14070310478024,2.3710180210470364,2.960833333333333
150.13804089076464,2.3699758640590822,2.960833333333333
150.14087390914239,2.367663572219688,2.960833333333333
150.13821919308265,2.3702193532294564,2.960833333333333
150.14263912720187,2.3695590919204736,2.960833333333333
150.14043015139154,2.370028524510164,2.960833333333333
150.14111324567259,2.3704093400775914,2.960833333333333
150.13850637755127,2.3699882769323324,2.960833333333333
150.1400874490618,2.3676804019500453,2.960833333333333
150.13824902329677,2.3710289596348932,2.960833333333333
150.13931453131516,2.3700841107853856,2.960833333333333
150.14247938899325,2.368352402586075,2.960833333333333
150.14065883855417,2.3706553594331417,2.960833333333333
150.13870912919256,2.3711459505150723,2.960833333333333
150.13916158619264,2.3669587503483327,2.960833333333333
150.13937121691822,2.370202384849124,2.960833333333333
150.14248536712898,2.370604908955651,2.960833333333333
150.13923012643397,2.3702813121721893,2.960833333333333
150.1384708255407,2.370265624708208,2.960833333333333
150.14161405423883,2.366583729180358,2.960833333333333
150.14217799514077,2.368460851372041,2.960833333333333
150.1424128484496,2.370518233858194,2.960833333333333
150.13821044937202,2.367459904073084,2.960833333333333
150.14157003674674,2.368577626427159,2.960833333333333
150.1406372306888,2.3675912549872002,2.960833333333333
150.1406146972425,2.3704576083307094,2.960833333333333
150.14116326752023,2.3706555252674337,2.960833333333333
150.14121335186667,2.37079314742936,2.960833333333333
150.14182931700125,2.366542159236389,2.960833333333333
150.1421681303884,2.3711516715925334,2.960833333333333
150.13906037331142,2.3681363949389196,2.960833333333333
150.13767355466032,2.3697892917957644,2.960833333333333
150.13903127476883,2.366831453662838,2.960833333333333
150.1403301499805,2.3670556789361292,2.960833333333333
150.13809815782363,2.368551567122656,2.960833333333333
150.13942495267085,2.3666261296446027,2.960833333333333
150.13902516469605,2.369715575147809,2.960833333333333
150.14210330821408,2.370373234208731,2.960833333333333
150.1415841782631,2.371292648746195,2.960833333333333
150.13945618850744,2.3674477794620086,2.960833333333333
150.13848187113328,2.3705078629780276,2.960833333333333
150.1386276021007,2.371310362636689,2.960833333333333
150.1412719982184,2.3712411383798573,2.960833333333333
150.14127570322717,2.3710499370524216,2.960833333333333
150.14034703112577,2.371068488598221,2.960833333333333
150.13943304556247,2.3702662805720087,2.960833333333333
150.14136135818285,2.371126112088091,2.960833333333333
150.13937897177303,2.366574392231428,2.960833333333333
150.13866228712095,2.3674478302741235,2.960833333333333
150.14169747731628,2.3690776442752712,2.960833333333333
150.13881440912485,2.3670549984805023,2.960833333333333
150.1382595916724,2.3704124953931425,2.960833333333333
150.1419100380766,2.3691997024862395,2.960833333333333
150.14159409457287,2.3687971245614565,2.960833333333333
150.13895519709732,2.3680003268820666,2.960833333333333
150.14164462912288,2.370018309574604,2.960833333333333
150.14202624304517,2.3692262459759084,2.960833333333333
150.13890424750846,2.370788455944854,2.960833333333333
150.13792467133118,2.367835012876606,2.960833333333333
150.14134448166516,2.3702771296005745,2.960833333333333
150.1383792924445,2.3708573492992553,2.960833333333333
150.13998241042296,2.3671449179875395,2.960833333333333
150.13838573093005,2.3704057581739884,2.960833333333333
150.14140682416573,2.3673368170287503,2.960833333333333
150.1376686923435,2.3691688448879376,2.960833333333333
150.13964151458373,2.366565886688522,2.960833333333333
150.13860220616556,2.369215863743401,2.960833333333333
150.14178007374875,2.3691673130565523,2.960833333333333
150.14238754504856,2.371109197397494,2.960833333333333
150.14195333148282,2.3686746844029694,2.960833333333333
150.141440251464,2.3673419529511937,2.960833333333333
150.1422600873548,2.3692575080171867,2.960833333333333
150.13980054026194,2.3672108976129103,2.960833333333333
150.13826775813914,2.3679371510281246,2.960833333333333
150.14016435588715,2.370322702668402,2.960833333333333
150.14253903436196,2.3685180016150325,2.960833333333333
150.1425193306585,2.3689862663245407,2.960833333333333
150.13896397587988,2.369161531831488,2.960833333333333
150.14143995982622,2.3674333175604,2.960833333333333
150.13798013001065,2.3697217076479236,2.960833333333333
150.1384911411308,2.370561272676378,2.960833333333333
150.14186350222437,2.366468721274917,2.960833333333333
150.1390985452045,2.366901016031676,2.960833333333333
150.13892708214124,2.3694994762807116,2.960833333333333
150.13859170486276,2.3700633922152514,2.960833333333333
150.14077731273417,2.3706662714942457,2.960833333333333
150.14143672072757,2.367651674412116,2.960833333333333
150.13813560606283,2.369702029094132,2.960833333333333
150.1418722484325,2.371031809714024,2.960833333333333
150.1391878617268,2.371226255381081,2.960833333333333
150.1412856585394,2.3709544254751753,2.960833333333333
150.1414028374915,2.368646397960053,2.960833333333333
150.14078952287127,2.3671834033874553,2.960833333333333
150.1420776093172,2.369424416765378,2.960833333333333
150.1419058149847,2.3677946044120257,2.960833333333333
150.14042736601075,2.370179796245394,2.960833333333333
150.1419495789481,2.3711147921950744,2.960833333333333
150.13822829310857,2.367606722085772,2.960833333333333
150.1410664018415,2.3677050317773443,2.960833333333333
150.1379083503301,2.3708011914953855,2.960833333333333
150.13929054268027,2.366865381262125,2.960833333333333
150.14188403897606,2.36790229719838,2.960833333333333
150.1388646978536,2.3677375892637813,2.960833333333333
150.1382458475745,2.3670821977296193,2.960833333333333
150.1420226775091,2.3665316103772573,2.960833333333333
150.1406859208655,2.3663851638802926,2.960833333333333
150.138752140909,2.3672774144839996,2.960833333333333
150.13784004585048,2.3693434015445582,2.960833333333333
150.1386128435294,2.3666762043361804,2.960833333333333
150.14266196053848,2.36720216866335,2.960833333333333
150.140928367343,2.3710617400904375,2.960833333333333
150.14164365045656,2.36895070219526,2.960833333333333
150.13771255225694,2.3689684936803896,2.960833333333333
150.14066044322288,2.3710862239577706,2.960833333333333
150.14251622000003,2.3668710017311154,2.960833333333333
150.1397866404761,2.3673494154087127,2.960833333333333
150.1413849830609,2.366410774151919,2.960833333333333
150.1413697602632,2.367743259325324,2.960833333333333
150.13846970846143,2.3702493090595635,2.960833333333333
150.1389045362154,2.3681236718920418,2.960833333333333
150.1407991446319,2.3706454691036587,2.960833333333333
150.13826288279964,2.3680755043915984,2.960833333333333
150.142283325962,2.36951508108703,2.960833333333333
150.13822956065704,2.3703156276009167,2.960833333333333
150.140742972039,2.3667517034481347,2.960833333333333
150.1418683588708,2.3696541255653703,2.960833333333333
150.14117321772926,2.3673394375533476,2.960833333333333
150.13923761854525,2.3672537306696126,2.960833333333333
150.13867064969645,2.3709949106680575,2.960833333333333
150.14195001489665,2.370340356353823,2.960833333333333
150.1386115735598,2.3665701586201147,2.960833333333333
150.1413962147805,2.367018423814078,2.960833333333333
150.13994189288994,2.3671753259110195,2.960833333333333
150.14235675270467,2.3687564741281903,2.960833333333333
150.1409261689116,2.3664757997788923,2.960833333333333
150.14139215159904,2.3693282180954185,2.960833333333333
150.13872055410846,2.3700998555029895,2.960833333333333
150.13810975601038,2.3709832361801584,2.960833333333333
150.14188240962423,2.3677563871153513,2.960833333333333
150.1415410299126,2.3697080021344514,2.960833333333333
150.13949728840348,2.3703150998511133,2.960833333333333
150.13817097012898,2.368373242719527,2.960833333333333
150.13992798310608,2.3665551469319794,2.960833333333333
150.1420002766836,2.368302534217133,2.960833333333333
150.14207916737334,2.3674019667161867,2.960833333333333
150.14137564344767,2.36797154700831,2.960833333333333
150.13975723070294,2.3677216198326385,2.960833333333333
150.14181759366653,2.3705928164968633,2.960833333333333
150.1390212828907,2.3693433921634783,2.960833333333333
150.1381876671586,2.3677464421397585,2.960833333333333
150.14260154385238,2.370832752802688,2.960833333333333
150.13858488336092,2.366845393935423,2.960833333333333
150.13773386788395,2.367788829097533,2.960833333333333
150.14070139542503,2.3707342011932075,2.960833333333333
150.14157878587181,2.3705141336901825,2.960833333333333
150.13869698769696,2.367529550977045,2.960833333333333
150.13783998449966,2.3674015798683308,2.960833333333333
150.14226171986957,2.3678788242022395,2.960833333333333
150.13786246316022,2.368413695516961,2.960833333333333
150.13866134396767,2.3703283575658096,2.960833333333333
150.1391749583355,2.371158528805212,2.960833333333333
150.13766908540975,2.3710872554543507,2.960833333333333
150.13807510633782,2.3697058277674254,2.960833333333333
150.14185656177136,2.3672594201665613,2.960833333333333
150.14118409007835,2.3664054752128405,2.960833333333333
150.13774445847903,2.3666831326136304,2.960833333333333
150.13862127030183,2.3708064756454763,2.960833333333333
150.14127196369833,2.370125452749088,2.960833333333333
150.13881908229976,2.3696321578769775,2.960833333333333
150.1415499282842,2.3697594362022065,2.960833333333333
150.1380586105507,2.371325171387365,2.960833333333333
150.1393393807497,2.3666134898255184,2.960833333333333
150.1377344824498,2.3680642945087182,2.960833333333333
150.13790642063188,2.3706656722343418,2.960833333333333
150.14105470919733,2.37032145378706,2.960833333333333
150.13830455761786,2.3705155978634087,2.960833333333333
150.1377091450155,2.3684749622822094,2.960833333333333
150.14189094980412,2.369649108075859,2.960833333333333
150.1404613578258,2.3665761155167018,2.960833333333333
150.14109558285168,2.367430281093602,2.960833333333333
150.14183332477754,2.369053407491558,2.960833333333333
150.13767821739773,2.3666728809694333,2.960833333333333
150.14101336868853,2.3708043630591225,2.960833333333333
150.14238378491564,2.367862076290378,2.960833333333333
150.13852516895923,2.368610443470906,2.960833333333333
150.14215142674388,2.3712688843122063,2.960833333333333
150.1379396851894,2.3693288504019843,2.960833333333333
150.13799218895943,2.369851520739546,2.960833333333333
150.1424692681859,2.3697800677153027,2.960833333333333
150.13825848657828,2.3676078962304175,2.960833333333333
150.14241401733608,2.3672636238692437,2.960833333333333
150.13837592029938,2.3665228621903416,2.960833333333333
150.14183282525332,2.3673389537297003,2.960833333333333
150.13871801858963,2.3713292652799756,2.960833333333333
150.14077232741238,2.3704360230367327,2.960833333333333
150.14166068930683,2.371340163189152,2.960833333333333
150.13794949976864,2.3673724412595645,2.960833333333333
150.14116289680226,2.3700295466000116,2.960833333333333
150.1421914412544,2.369345766889738,2.960833333333333
150.1426138757418,2.3673005573262,2.960833333333333
150.14151397377552,2.370407407505562,2.960833333333333
150.14259597540484,2.3688071697701223,2.960833333333333
150.1393505388892,2.370499458711225,2.960833333333333
150.13829369824927,2.370320892248608,2.960833333333333
150.14115400044952,2.367522144513173,2.960833333333333
150.14150881856963,2.367527483173874,2.960833333333333
150.14150932694704,2.370357355426696,2.960833333333333
150.13780029077017,2.3671054999642482,2.960833333333333
150.13835542051783,2.3691241105026153,2.960833333333333
150.13945511378046,2.3712596523037117,2.960833333333333
150.1426639824938,2.369757719608281,2.960833333333333
150.1389161975764,2.369549441838909,2.960833333333333
150.1416749330629,2.371314515402943,2.960833333333333
150.14072766293643,2.3675861174921984,2.960833333333333
150.14133295838866,2.367002292575468,2.960833333333333
150.14232834797815,2.366663531610014,2.960833333333333
150.1377298051986,2.370698140956906,2.960833333333333
150.13847421908187,2.369080769316578,2.960833333333333
150.14178877045427,2.3687395945971215,2.960833333333333
150.1388616463617,2.3707228071283795,2.960833333333333
150.14215550865347,2.3678622842689245,2.960833333333333
150.1385875561483,2.369810527027849,2.960833333333333
150.13893623812365,2.3679641995718037,2.960833333333333
150.1383838929453,2.368192516925684,2.960833333333333
150.14189206263123,2.3684425654940178,2.960833333333333
150.14201725658188,2.3691760300278895,2.960833333333333
150.13819274130486,2.3669372331901317,2.960833333333333
150.13782097101497,2.3710300404260876,2.960833333333333
150.13815308064764,2.371119453901529,2.960833333333333
150.13854573885163,2.37093315789943,2.960833333333333
150.14179609377948,2.371035005342368,2.960833333333333
150.13896823954323,2.3689474876410443,2.960833333333333
150.1419816840059,2.3698778879287397,2.960833333333333
150.13781112893906,2.3704598295812915,2.960833333333333
150.13851665573736,2.3704905437407007,2.960833333333333
150.13913344702073,2.3713456034947074,2.960833333333333
150.14124190920043,2.3672388146891445,2.960833333333333
150.1400309125024,2.3708295022807504,2.960833333333333
150.13871872160067,2.3684996675041634,2.960833333333333
150.14188048021288,2.370627379382736,2.960833333333333
150.14219474640174,2.367588992720464,2.960833333333333
150.13806154444214,2.3684917236742153,2.960833333333333
150.14014954920452,2.3669378641150947,2.960833333333333
150.14095224151234,2.36645259362466,2.960833333333333
150.14166195975784,2.3667710618396227,2.960833333333333
150.13870696284783,2.369400123455849,2.960833333333333
150.14094866883323,2.3674931053136192,2.960833333333333
150.13812143244354,2.3695223735975364,2.960833333333333
150.13941577089392,2.3670439475959064,2.960833333333333
150.140785338817,2.370786413218177,2.960833333333333
150.1383880878147,2.370194623345073,2.960833333333333
150.14089140685485,2.367045519438012,2.960833333333333
150.14114383666393,2.370696286247751,2.960833333333333
150.14197353155632,2.3682093160443896,2.960833333333333
150.14164931049146,2.367993552064891,2.960833333333333
150.13981711071935,2.3669516880203654,2.960833333333333
150.1396253043716,2.3707207724193267,2.960833333333333
150.13812324466502,2.3693047070511257,2.960833333333333
150.1396467179143,2.3668332578732048,2.960833333333333
150.14178725949444,2.370945239947159,2.960833333333333
150.13828067487788,2.3700724323126114,2.960833333333333
150.14234222750972,2.370607815537517,2.960833333333333
150.14016671542916,2.370171178049276,2.960833333333333
150.13781734912754,2.3664818190031762,2.960833333333333
150.13796485298198,2.368254871373956,2.960833333333333
150.13843538894366,2.366692448618231,2.960833333333333
150.14124255813695,2.367366854969255,2.960833333333333
150.1377506868056,2.3696991804177805,2.960833333333333
150.14203679877633,2.3668148473970247,2.960833333333333
150.14262875134554,2.3699195143022846,2.960833333333333
150.14226288093494,2.3671916369963095,2.960833333333333
150.14205539784174,2.3665632106007646,2.960833333333333
150.14088634396418,2.3700823317382356,2.960833333333333
150.14229960268548,2.367865065717854,2.960833333333333
150.14255358971513,2.369757173576601,2.960833333333333
150.1424012192085,2.3664779923116415,2.960833333333333
150.14248818654974,2.3673403362986534,2.960833333333333
150.14067984626206,2.3675793885602197,2.960833333333333
150.140297972773,2.3711272618996193,2.960833333333333
150.14160708997233,2.369417473120686,2.960833333333333
150.141794009477,2.3704616665174294,2.960833333333333
150.1402821547089,2.3674228023626234,2.960833333333333
150.14204418283495,2.3704233841593623,2.960833333333333
150.1417888653316,2.3702055199238354,2.960833333333333
150.1383766609615,2.369050757100273,2.960833333333333
150.14143218515315,2.3693870487334032,2.960833333333333
150.1418122175116,2.3699169088637513,2.960833333333333
150.14248340777058,2.368252022699553,2.960833333333333
