ra,dec,z_av
150.1061675706807,2.346785818198039,3.0014
150.10621308543176,2.3470760494946017,3.0014
150.1038528895539,2.350716733527686,3.0014
150.10126029089804,2.34610217250494,3.0014
150.1015875082813,2.3492359001310454,3.0014
150.10454316071213,2.350392394159172,3.0014
150.10528492019606,2.349549600109056,3.0014
150.10624417602295,2.3496999652671375,3.0014
150.10611578543012,2.346527833387019,3.0014
150.10289451817218,2.350629205225345,3.0014
150.1024359004405,2.346479966550528,3.0014
150.10436338938194,2.347148680534081,3.0014
150.1022360141358,2.3491020302759407,3.0014
150.10415454641955,2.3468520570491274,3.0014
150.1019961975309,2.350057322188191,3.0014
150.101685772757,2.3494836726092507,3.0014
150.10498027514618,2.346736793560821,3.0014
150.1026381013545,2.3504550733914416,3.0014
150.1019235011816,2.346543022079456,3.0014
150.1060848656624,2.3483847962957256,3.0014
150.10543167835553,2.3501979085513223,3.0014
150.10516017672495,2.3492953566591357,3.0014
150.10144419432297,2.3501688719977576,3.0014
150.10601620583566,2.346694091284668,3.0014
150.10195771364718,2.350249204741768,3.0014
150.10408903232982,2.3500024678076374,3.0014
150.1018319951474,2.348381995614291,3.0014
150.10302162954318,2.346226273259625,3.0014
150.1013226380404,2.3484173111712736,3.0014
150.10453129691584,2.350961631293699,3.0014
150.10508742910264,2.347051524943132,3.0014
150.10522404454056,2.3478429741336324,3.0014
150.1013320672549,2.349637691478529,3.0014
150.10180280838844,2.3482532236406675,3.0014
150.10422946635828,2.3461686330613643,3.0014
150.106052653427,2.3498174152731717,3.0014
150.10474901742884,2.3503986896871476,3.0014
150.10224689683744,2.3488926280981564,3.0014
150.10394993103017,2.350637321922663,3.0014
150.1020028555125,2.348662677393504,3.0014
150.10409421764405,2.35027602492622,3.0014
150.10271115912175,2.350343555607164,3.0014
150.10579129562282,2.350723506876054,3.0014
150.10498323978064,2.3468489880700893,3.0014
150.10176115791418,2.3467206138718426,3.0014
150.10511565059107,2.3475859248753945,3.0014
150.10501886500035,2.3501627178424136,3.0014
150.10181345470684,2.3473241928073856,3.0014
150.10235944091676,2.3508204196532922,3.0014
150.105682551425,2.346861267348588,3.0014
150.10448936910316,2.3500637791165344,3.0014
150.10267593096384,2.3500035305426707,3.0014
150.10543988364455,2.350330193280981,3.0014
150.10151826542236,2.346250176966895,3.0014
150.10150778916872,2.348139144545791,3.0014
150.10558664585045,2.346088176329806,3.0014
150.10189841771003,2.3495970012734504,3.0014
150.10573657899525,2.350949138070762,3.0014
150.10518309407558,2.348828828359576,3.0014
150.10221904632755,2.3492897051345722,3.0014
150.10139452743996,2.3472909699518207,3.0014
150.1024673560315,2.3488959215413896,3.0014
150.10526629433056,2.349969404863718,3.0014
150.10155557567276,2.349627416659817,3.0014
150.1019393726554,2.346776445814521,3.0014
150.10145461537738,2.349468503029897,3.0014
150.10585738484573,2.349853481253594,3.0014
150.10277239538843,2.3464572725958566,3.0014
150.10454098724097,2.350688629358995,3.0014
150.10573839706174,2.3462896555299886,3.0014
150.1044383784738,2.350125756425682,3.0014
150.1049000542562,2.3467505373143536,3.0014
150.10621409289075,2.3475978569313316,3.0014
150.10232281287622,2.347274355945508,3.0014
150.10138148687338,2.350899711552343,3.0014
150.10225918277715,2.3501689211248102,3.0014
150.10138817697745,2.3476508226535926,3.0014
150.1038612363995,2.3463346135417606,3.0014
150.10386097963467,2.346130177187669,3.0014
150.10513931907641,2.3476259965247097,3.0014
150.10577592796025,2.349430574255514,3.0014
150.10536344572938,2.350015276011457,3.0014
150.10183587126897,2.348961705891191,3.0014
150.10395663833845,2.3508906106142695,3.0014
150.10271214369396,2.350125546220434,3.0014
150.10234977354145,2.3474921715289963,3.0014
150.10131626339435,2.350765656404803,3.0014
150.1050864863728,2.347242386208555,3.0014
150.10166157094494,2.3490331413520242,3.0014
150.105546119642,2.3499202614779575,3.0014
150.10593930449116,2.3485120906829495,3.0014
150.1026142040645,2.350914882350532,3.0014
150.10173004742012,2.3482997205045186,3.0014
150.10472593467827,2.3505641116173246,3.0014
150.10254376268335,2.346382606151974,3.0014
150.10537805581035,2.35022548475799,3.0014
150.10132133319652,2.349408433740576,3.0014
150.1019312885305,2.350712768013815,3.0014
150.1018462454189,2.3473240136138576,3.0014
150.1054116598387,2.3482644938009205,3.0014
150.1012840106494,2.349344404957888,3.0014
150.10438911672048,2.3469740035942808,3.0014
150.10572943205727,2.3476772570014397,3.0014
150.10231321837716,2.3466649791043124,3.0014
150.10210934924012,2.3470291966515124,3.0014
150.10588840205247,2.346086235158413,3.0014
150.10590192333478,2.3469401266693803,3.0014
150.1018336429916,2.348693766881068,3.0014
150.10380567306177,2.350502591760851,3.0014
150.10174326534425,2.347821069870919,3.0014
150.10150519552582,2.351072816908976,3.0014
150.10509912683145,2.3484947814926755,3.0014
150.10245104145181,2.349848307083699,3.0014
150.10485745821455,2.3486434945919616,3.0014
150.10307497379821,2.3463474642031823,3.0014
150.10254479762446,2.3499653751565193,3.0014
150.10194211131338,2.346298241604169,3.0014
150.10282058291185,2.3507095729926233,3.0014
150.10394012653506,2.3499359170498675,3.0014
150.10314664541605,2.346114097638607,3.0014
150.10595582276437,2.348205884758336,3.0014
150.10618390211266,2.349253338088627,3.0014
150.10204300172086,2.3460820786213823,3.0014
150.10306204751237,2.3465201335267185,3.0014
150.10159139333038,2.3479925005585836,3.0014
150.10208590076218,2.3466401527249063,3.0014
150.10309404140511,2.3497422993339843,3.0014
150.10556935231054,2.3473026189224426,3.0014
150.10558004726303,2.349668969445313,3.0014
150.10407760281808,2.350591167481271,3.0014
150.10479737542573,2.346832264675099,3.0014
150.10201712093615,2.350432685474431,3.0014
150.10402962423632,2.35005191505525,3.0014
150.10348913599762,2.3462001149660554,3.0014
150.10607965923748,2.3473419306685943,3.0014
150.1028262658675,2.3465795728693757,3.0014
150.10558430647325,2.349151012226338,3.0014
150.10476830107638,2.3508719840167496,3.0014
150.10286865761805,2.350669293367637,3.0014
150.10376735970624,2.3470592776632047,3.0014
150.10155107703264,2.347563632445514,3.0014
150.10485738101917,2.346630945509588,3.0014
150.10561071048858,2.3463925896011117,3.0014
150.1046210407737,2.3510496749358785,3.0014
150.10400012710912,2.3468937480497782,3.0014
150.1058897298366,2.3503034242663796,3.0014
150.1054086890008,2.349694968388378,3.0014
150.1037215234195,2.3466041361995207,3.0014
150.1029313159797,2.3470689425352047,3.0014
150.1037283578718,2.350575974287383,3.0014
150.10157957189233,2.3509512091679037,3.0014
150.10601884480047,2.350023994532159,3.0014
150.10557314658186,2.350606273558193,3.0014
150.10489384356285,2.3500840659740487,3.0014
150.1038548982184,2.347200605107549,3.0014
150.10568954222478,2.3496695218532477,3.0014
150.1027895529956,2.346561736198385,3.0014
150.10593176677838,2.3509356785080913,3.0014
150.1023892412972,2.3474642133653405,3.0014
150.1012836935008,2.3464187184991445,3.0014
150.10619485330906,2.3506689990922633,3.0014
150.1025815226791,2.3476389472641572,3.0014
150.10389185821901,2.35086791941229,3.0014
150.10459613373985,2.349711028041198,3.0014
150.1058022237107,2.3485054573292867,3.0014
150.10578923850142,2.3497410133849312,3.0014
150.10468529683075,2.3500808196210117,3.0014
150.10514984441778,2.346712371376307,3.0014
150.1012770587982,2.350049034193364,3.0014
150.1036614036528,2.3505529756114543,3.0014
150.10324952322904,2.347218844295125,3.0014
150.1053189076169,2.3474436884959706,3.0014
150.10428597555133,2.3468773622149905,3.0014
150.1043353855042,2.347150432269778,3.0014
150.1054764713413,2.348925123702755,3.0014
150.10476571673468,2.346261205568442,3.0014
150.1057971705238,2.349121731861243,3.0014
150.10233547312876,2.348894516182866,3.0014
150.10204730060408,2.3478539458960315,3.0014
150.10183055684476,2.3498218314233155,3.0014
150.10357332587355,2.3509188907787313,3.0014
150.10482663746518,2.3497322050077494,3.0014
150.10143776750633,2.3470495488879775,3.0014
150.10615658236196,2.3477251537324273,3.0014
150.10181359547317,2.3489211485780315,3.0014
150.10186448617895,2.3479288208028737,3.0014
150.10420476332877,2.3472659395545366,3.0014
150.10442309554395,2.349993238772428,3.0014
150.10379759714434,2.34975877568418,3.0014
150.10175408699033,2.346810193420199,3.0014
150.10243356648436,2.3487750737402378,3.0014
150.1057413111987,2.3497603655070733,3.0014
150.10604357011084,2.3477080923815405,3.0014
150.10542968700148,2.3475127800146436,3.0014
150.10203632662268,2.350626587282013,3.0014
150.1053680295,2.349364083846193,3.0014
150.10593492134848,2.349846363078013,3.0014
150.10205865372652,2.3463869971207623,3.0014
150.10274027894778,2.349748488344989,3.0014
150.1030066624139,2.346656361960584,3.0014
150.1038507224916,2.3473024859094633,3.0014
150.10444058338442,2.3465016424942435,3.0014
150.10559084660804,2.348855258255037,3.0014
150.10155595399144,2.3475133016316225,3.0014
150.1025162445396,2.349013405003787,3.0014
150.103275345263,2.3468636473390916,3.0014
150.10426669465662,2.349737078294099,3.0014
150.10363173795454,2.346551097772238,3.0014
150.10570471033537,2.349082605699637,3.0014
150.10197912304466,2.349155213262659,3.0014
150.10527887986206,2.346525444228511,3.0014
150.10175533946492,2.3489983723232917,3.0014
150.10624988284752,2.3500780215053036,3.0014
150.1030598794549,2.3510531198410085,3.0014
150.10585621326754,2.348827210748313,3.0014
150.10564143875618,2.347990732787242,3.0014
150.10505177985115,2.3478785174310346,3.0014
150.10265743651144,2.346564249173809,3.0014
150.10569507475395,2.3474983066517576,3.0014
150.1061309875748,2.3504239086902317,3.0014
