ra,dec,z_av
150.07890226456348,2.364703738941702,4.51245
150.07967034234323,2.3604491316950287,4.51245
150.08184495876503,2.3603728445507586,4.51245
150.07962751090136,2.3641564851766685,4.51245
150.08203742159708,2.36317464206524,4.51245
150.0797263230526,2.360561577030348,4.51245
150.08148132920843,2.360312123161167,4.51245
150.07993071375822,2.360465250374652,4.51245
150.0814543651925,2.3646312111936414,4.51245
150.08086664593964,2.3609419111858054,4.51245
150.08026788774842,2.36117833373991,4.51245
150.07897588309658,2.3624247489738996,4.51245
150.07884821264636,2.361161164168702,4.51245
150.07924638738103,2.3620010243468434,4.51245
150.0786436915598,2.3647656525120038,4.51245
150.08082329748555,2.3613892941202237,4.51245
150.07798099143184,2.36282801561389,4.51245
150.08069058828198,2.364310751663456,4.51245
150.08076325745193,2.3613776971901173,4.51245
150.07883531973383,2.3606489560633195,4.51245
150.08223538359724,2.3615029038068136,4.51245
150.07827851664638,2.361088115740794,4.51245
150.08218827056427,2.362596649201334,4.51245
150.0813840351059,2.3646116172200697,4.51245
150.07853343028847,2.3641138701897235,4.51245
150.07874489582088,2.3607648945983635,4.51245
150.08139942600866,2.361642279368124,4.51245
150.07927890087882,2.3640894971571544,4.51245
150.08088572617186,2.3643260548396325,4.51245
150.08198615291005,2.362025474251508,4.51245
150.0795979685316,2.360731359927082,4.51245
150.08200028481053,2.3619821603278908,4.51245
150.08061542237826,2.3643289228336934,4.51245
150.07929282701792,2.361639041114048,4.51245
150.08169464835953,2.36144261890121,4.51245
150.08196899395787,2.362479287169028,4.51245
150.0783759300735,2.363971208590859,4.51245
150.08150315623018,2.360872408197393,4.51245
150.0787635824872,2.3617638334457487,4.51245
150.07897162352964,2.364327389826649,4.51245
150.07797652889124,2.3608320886007985,4.51245
150.08286045925885,2.361945730292466,4.51245
150.08180297515725,2.3628855791052117,4.51245
150.08250617945785,2.3629864169222583,4.51245
150.07807567454068,2.3613077999213026,4.51245
150.0783491753592,2.36386701717171,4.51245
150.08243210760583,2.365295499535822,4.51245
150.07797443807604,2.361569749674936,4.51245
150.0784129871869,2.361557932860564,4.51245
150.0785801592493,2.3611321835471575,4.51245
150.08164203029662,2.3611683013635747,4.51245
150.0800082063012,2.361434402077214,4.51245
150.0785128465629,2.362045421614258,4.51245
150.08288888149886,2.362098449390789,4.51245
150.07870911956687,2.3640569039098422,4.51245
150.07972157692433,2.3614767578276212,4.51245
150.08155544711948,2.364581859943107,4.51245
150.08208892596733,2.363873044109018,4.51245
150.07902649500093,2.3609244158665597,4.51245
150.07905163923712,2.3607650263270528,4.51245
150.079926139471,2.3609089736793605,4.51245
150.07878765764144,2.360820554701258,4.51245
150.07896834981742,2.360867084426682,4.51245
150.08283550576468,2.3612367180981093,4.51245
150.08239480076617,2.360529641438606,4.51245
150.0784312664214,2.3610897980829506,4.51245
150.07976776655423,2.3610169545034636,4.51245
150.08174978584438,2.3611230904857585,4.51245
150.079658261481,2.364238237759339,4.51245
150.07905108482703,2.363540003781963,4.51245
150.07809750381844,2.3616520305630684,4.51245
150.08241205383231,2.3645922725109823,4.51245
150.08056624606337,2.3609006247417454,4.51245
150.08181671077068,2.36109003064297,4.51245
150.07814336303622,2.3608980370434955,4.51245
150.08269951856468,2.364584503464029,4.51245
150.0783654315406,2.3614388850075527,4.51245
150.07829545166328,2.363003494788891,4.51245
150.07888308184792,2.3620600670898377,4.51245
150.07886289109817,2.362005426256612,4.51245
150.0806918973122,2.3606669477355724,4.51245
150.08000049391467,2.3616205312657836,4.51245
150.07818512671838,2.36210508192781,4.51245
150.07893003136388,2.3613723219086475,4.51245
150.07908600674344,2.364023914826358,4.51245
150.07992229201895,2.364485589319742,4.51245
150.08140369980075,2.365279674657529,4.51245
150.08214619557535,2.3637673554235024,4.51245
150.07925422052017,2.3624875650571378,4.51245
150.08137278646572,2.36127638585203,4.51245
150.07983984899064,2.361660292497577,4.51245
150.08256994702762,2.3630183634506507,4.51245
150.08027020713592,2.3641844619990056,4.51245
150.0790217981936,2.3630723831009526,4.51245
150.07812192075409,2.3624528679437846,4.51245
150.0783017763394,2.3620035018637138,4.51245
150.07823187432209,2.3608432920617775,4.51245
150.08006247431211,2.361447533823169,4.51245
150.08223049910274,2.362755753265432,4.51245
150.0790776560655,2.3631712154046296,4.51245
150.07894885408624,2.363464248033084,4.51245
150.07828899304315,2.36206319728225,4.51245
150.0823110352428,2.3609453692328044,4.51245
150.0820117502377,2.3640357901086797,4.51245
150.0801504961766,2.3646487427846727,4.51245
150.08156652525776,2.3622963646852013,4.51245
150.08083613006417,2.3650801783851905,4.51245
150.07895227228505,2.3603249465262652,4.51245
150.0786481100278,2.3605504512592805,4.51245
150.07910656930045,2.3644847999199943,4.51245
150.08073621846896,2.3646960551161915,4.51245
150.07863457839142,2.3612797873665343,4.51245
150.08209098473998,2.3636537271826468,4.51245
150.08223451704336,2.365261748599537,4.51245
150.07942745990053,2.3646302411877413,4.51245
150.08169702325813,2.362901535149397,4.51245
150.0818973322403,2.36075480983666,4.51245
150.0814205534832,2.365086175602272,4.51245
150.07853543396266,2.3621799024824335,4.51245
150.08068297554684,2.3646071869373086,4.51245
150.07852700459262,2.3643120651993077,4.51245
150.08047664165264,2.3639701228469225,4.51245
150.08123410859878,2.364687780861204,4.51245
150.08198458036077,2.3645006356351237,4.51245
150.08031449857504,2.3649482071923864,4.51245
150.07881414171666,2.3627229032463175,4.51245
150.0822318033001,2.363964235400203,4.51245
150.080049550237,2.3608047512501154,4.51245
150.0821952340502,2.3636489136246763,4.51245
150.0821115691118,2.362917542035312,4.51245
150.08204601605283,2.3649869433609854,4.51245
150.07811644760616,2.3623225890138837,4.51245
150.08063182711822,2.3645699947623138,4.51245
150.08080002901497,2.3603478788767123,4.51245
150.0789075496427,2.363669270938741,4.51245
150.07939404686684,2.364140283011033,4.51245
150.08004241964443,2.365265688438953,4.51245
150.08028815108966,2.3603579742765777,4.51245
150.07949245146938,2.364114939434948,4.51245
150.07898441859092,2.3645496595017237,4.51245
150.079059635177,2.3625405229145398,4.51245
150.07969974054174,2.364449581186704,4.51245
150.08257357472118,2.3631696522362846,4.51245
150.07832684524158,2.3617903263001967,4.51245
150.07883712254198,2.360362502371348,4.51245
150.07833767843053,2.3639237607989205,4.51245
150.08201177335567,2.3652800932405174,4.51245
150.0813725056965,2.360763330852944,4.51245
150.07820734818878,2.362490516110046,4.51245
150.07979401443455,2.3651573458413755,4.51245
150.07958181739883,2.360460706028036,4.51245
150.08170130718742,2.361482485104245,4.51245
150.07868461411348,2.363094620919174,4.51245
150.0809130407892,2.361169145062639,4.51245
150.07849699823615,2.363173417062214,4.51245
150.07836652146065,2.3612469152574107,4.51245
150.0801922814243,2.364680450959999,4.51245
150.07920299770657,2.3629276833598563,4.51245
150.07804267730393,2.362301885515627,4.51245
150.08013053368018,2.3647201089049092,4.51245
150.07957502281027,2.365205852120989,4.51245
150.08275201422023,2.3637443792206505,4.51245
150.07861929864677,2.3651069158226523,4.51245
150.07955946437167,2.3639687688693853,4.51245
150.07877884978072,2.363842396404078,4.51245
150.0817931844932,2.3646372497417882,4.51245
150.07806987165213,2.361138595608058,4.51245
150.07873100601526,2.3603646709903665,4.51245
150.08193513059445,2.3634118680287166,4.51245
150.0808067443061,2.3650852616109512,4.51245
150.080549203784,2.3639904277923436,4.51245
150.0827608514927,2.3645058078697074,4.51245
150.07990556233133,2.365215381242864,4.51245
150.07855030551752,2.3648410735918985,4.51245
150.0822863798889,2.3646237724412993,4.51245
150.07852634610106,2.362599754133177,4.51245
150.07825993861113,2.364420281852515,4.51245
150.0782094030622,2.362865282925527,4.51245
150.07841147582016,2.3616757811628273,4.51245
150.08168582579856,2.3635837286797763,4.51245
150.08031058513174,2.3643994386952643,4.51245
150.07807850529372,2.361353853759665,4.51245
150.08138263055292,2.361162688123226,4.51245
150.08213920309203,2.3623655576228266,4.51245
150.08252501809122,2.363730685273755,4.51245
150.07932589387804,2.3614986265267657,4.51245
150.08150149230332,2.361111458267594,4.51245
150.0819860821721,2.3615071823636407,4.51245
150.07801592425224,2.3640122033834627,4.51245
150.08160606297724,2.3646500187123016,4.51245
150.07979152664396,2.364935995792528,4.51245
150.0816976234424,2.364683224787711,4.51245
150.07967786882912,2.3609736688946095,4.51245
150.08219265863673,2.3619869996202087,4.51245
150.07917459097752,2.3642187081080834,4.51245
150.08228546499183,2.3643612540664942,4.51245
150.08148786025058,2.3615031803829125,4.51245
150.07960228335514,2.364234321907485,4.51245
150.08160063195768,2.3617069117291805,4.51245
150.08284445653499,2.3641825374176006,4.51245
150.0821996706876,2.361707192897818,4.51245
150.0787524236744,2.3626769188654886,4.51245
150.0801457935882,2.3610232900837516,4.51245
150.08263219809433,2.3609590337808655,4.51245
150.07908313534745,2.3647453280537527,4.51245
150.08243962320103,2.363485289811242,4.51245
150.08289893709272,2.360391372767052,4.51245
150.08167065527357,2.3649635516649186,4.51245
150.0818316936426,2.364293401271314,4.51245
150.08236930038805,2.363118909942682,4.51245
150.07913949749945,2.3634551255364,4.51245
150.07800745018122,2.3607809982906303,4.51245
150.07904007427828,2.3609223319106842,4.51245
150.08062442718176,2.3640277358098087,4.51245
150.08215347237717,2.365137232269286,4.51245
150.0812798445005,2.3648825956047665,4.51245
150.0793433085303,2.3649452103571993,4.51245
150.08167682475272,2.363500266038679,4.51245
150.07955022516487,2.361102372291711,4.51245
150.0823951655288,2.364611265655772,4.51245
150.0822933553307,2.3626199450597154,4.51245
150.08237157083596,2.3605440248045833,4.51245
150.0823456754985,2.3642849392522893,4.51245
150.0787675753283,2.36498391708229,4.51245
150.08119273183218,2.364106398655423,4.51245
150.0785813445384,2.363323131723896,4.51245
150.08247812954684,2.3623387942293688,4.51245
150.0812049902225,2.3609865932902427,4.51245
150.07968721993282,2.361580236814076,4.51245
150.07828793168616,2.3644477874224945,4.51245
150.0802220600615,2.365153622246395,4.51245
150.07857248388027,2.364908151411737,4.51245
150.08285239678034,2.3645087205369264,4.51245
150.07875810512382,2.3621508175613934,4.51245
150.0790858497233,2.362415994424013,4.51245
150.08024650774937,2.360532850927451,4.51245
150.08032619333036,2.3641774587974522,4.51245
150.0794897904434,2.365037732700966,4.51245
150.07810584613114,2.365219571353583,4.51245
150.0785911283857,2.364056351696015,4.51245
150.08197402319882,2.364468569538878,4.51245
150.07986769926555,2.364682544974147,4.51245
150.08282804718115,2.361235658007417,4.51245
150.0800917399805,2.364109565751642,4.51245
150.07897651542376,2.3606706522358016,4.51245
150.07998861912893,2.3608580199385134,4.51245
150.07906742772502,2.3639064618416312,4.51245
150.0826260861047,2.364420283253353,4.51245
150.08050181677572,2.364224176481603,4.51245
150.0790377762414,2.361592428889749,4.51245
150.08265065461788,2.3607474901348913,4.51245
150.0810463193559,2.360508008347574,4.51245
150.08137010339712,2.3648932823008484,4.51245
150.07834714866385,2.361816383801944,4.51245
150.08255177625475,2.360673041450088,4.51245
150.0819176476341,2.3646955065343813,4.51245
150.08256864665583,2.3631198921226497,4.51245
150.07827934805044,2.362316414752996,4.51245
150.07967627657774,2.365091964232414,4.51245
150.07873572704423,2.3603022022882936,4.51245
150.0817717043916,2.3643858067652213,4.51245
150.07851270313816,2.363901799810302,4.51245
150.08153077577916,2.364045554692814,4.51245
150.07965890432837,2.364180344509211,4.51245
150.07822928646746,2.3608305265150547,4.51245
150.0823982359634,2.363971602293849,4.51245
150.08190845290895,2.3623469637962637,4.51245
150.0827603322833,2.364457289275864,4.51245
150.07923395145312,2.362041445805745,4.51245
150.07908048899307,2.3637435224494245,4.51245
150.08147266130896,2.361226660887367,4.51245
150.0813231098302,2.3611042601822407,4.51245
150.08258921454743,2.362307218324409,4.51245
150.07845515481458,2.3616430743840713,4.51245
150.07884936549215,2.3646469764506586,4.51245
150.0818428716563,2.363104091254274,4.51245
150.0807916286948,2.364307081637398,4.51245
150.08247866760098,2.3627687437654314,4.51245
150.07933299680138,2.3646339623888664,4.51245
150.0789759237974,2.363140628938333,4.51245
150.0824087588777,2.36521244347765,4.51245
150.08087818149266,2.3645920503045352,4.51245
150.08228797963412,2.3613112921212984,4.51245
150.0823303806325,2.3636256640980093,4.51245
150.07824397486405,2.363537201293059,4.51245
150.0798243586148,2.365181853633684,4.51245
150.0799844834435,2.364740497769491,4.51245
150.07806452699853,2.3635334097348126,4.51245
150.0817295188119,2.36031086613707,4.51245
150.0789198955014,2.3645113484536733,4.51245
150.07941501023498,2.3652759566925408,4.51245
150.08101098941665,2.361399663811282,4.51245
150.07882670244942,2.3628831688684646,4.51245
150.07900396652047,2.36113484970932,4.51245
150.0792955277262,2.3626141537741754,4.51245
150.07886064987733,2.36464328251424,4.51245
150.0824251707147,2.362886054061358,4.51245
150.08026184650643,2.3646900992299895,4.51245
150.08046066230088,2.3651031665638578,4.51245
150.07810128751782,2.36516213302464,4.51245
150.07820662661635,2.3612059930077707,4.51245
150.08273610623434,2.3636527303543957,4.51245
150.07929417165323,2.363570644919407,4.51245
150.07908330899426,2.362024368768522,4.51245
150.08252067312637,2.36353446268103,4.51245
150.07841798367042,2.363531613230139,4.51245
150.0786459842953,2.3617130606869674,4.51245
150.08016098024592,2.3640368597508163,4.51245
150.08038614651494,2.3603231027857907,4.51245
150.08092815896853,2.360878051706004,4.51245
150.07847200454754,2.3641753563994192,4.51245
150.0817525385714,2.3632873017666465,4.51245
150.07890989553394,2.364753004876753,4.51245
150.07826269584677,2.362138851240215,4.51245
150.08179025352968,2.3638209011888702,4.51245
150.0810517706029,2.361612568865422,4.51245
150.08147865713033,2.3611680301976063,4.51245
150.0789529129992,2.3648115341369293,4.51245
150.0807136061835,2.360656161005176,4.51245
150.08223386864313,2.364812703484575,4.51245
150.07955614916767,2.3650230970230584,4.51245
150.0810638716332,2.360730463671501,4.51245
150.07824937450314,2.364112991221559,4.51245
150.0818351240587,2.360928342193246,4.51245
150.07864531026067,2.3606260934419385,4.51245
150.0780338678391,2.36357883095903,4.51245
150.07870142271503,2.3632531965918386,4.51245
150.07873881646344,2.361504118741833,4.51245
150.07961364929056,2.3644521208893305,4.51245
150.08148619728496,2.3611657249040165,4.51245
150.07962396280584,2.3603011854014357,4.51245
150.0825214636997,2.3625738713948126,4.51245
150.08139727607343,2.364674388034415,4.51245
150.07797222401504,2.364864371845109,4.51245
150.08111743140404,2.3644064854631686,4.51245
150.08211784976197,2.364077969636441,4.51245
150.0816341988918,2.362365326575557,4.51245
150.07903789433766,2.3629372200817165,4.51245
150.08187784699444,2.362025031650204,4.51245
150.08215943936972,2.3607644024379533,4.51245
150.07918838444874,2.3630513807980296,4.51245
150.08074073374266,2.3646653544350476,4.51245
150.08284227331626,2.3605106786110057,4.51245
150.0821642664349,2.3612264383997306,4.51245
150.08201646030085,2.363496228054006,4.51245
150.0782169585823,2.363922890102364,4.51245
150.08071545778097,2.365293170968904,4.51245
150.08181951356946,2.364216546663287,4.51245
150.0828111910232,2.364891016048619,4.51245
150.0783579332706,2.3636439396128575,4.51245
150.07915728886425,2.36104152075654,4.51245
150.0818340348359,2.3622354319219445,4.51245
150.08280207324145,2.362460405800974,4.51245
150.0827254766914,2.3637691443089657,4.51245
150.07829214585064,2.36113486310452,4.51245
150.0812895224938,2.364432094067182,4.51245
150.08165418934357,2.363799027818802,4.51245
150.0785304425286,2.3625325698553956,4.51245
150.07926956148822,2.363973819527936,4.51245
150.0810788615578,2.3650157341383284,4.51245
150.0787638826219,2.3620963994087925,4.51245
150.08007024054348,2.3644321802368187,4.51245
150.08191317508556,2.363937645709206,4.51245
150.08141885973222,2.3615768647212296,4.51245
150.0814334927972,2.364400506614118,4.51245
150.08182427541956,2.3626217240085454,4.51245
150.079037834402,2.3625893865750593,4.51245
150.08066567135143,2.3616272625646197,4.51245
150.07839733535715,2.3618661703182466,4.51245
150.07986062820828,2.3614985419205343,4.51245
150.07915000408104,2.365200427243424,4.51245
150.081959776606,2.3641543902812567,4.51245
150.07912055507305,2.3610273765227054,4.51245
150.08049123888338,2.3649386066745572,4.51245
150.08045014028224,2.3608357358668797,4.51245
150.07924333090148,2.3608554986263015,4.51245
150.0796637857955,2.364818249953998,4.51245
150.07915801161883,2.3623114067265214,4.51245
150.07824762482022,2.364856702295169,4.51245
150.07890064713405,2.3648086504101045,4.51245
150.0807130637493,2.3647035210710374,4.51245
150.08245116890612,2.3614475172884126,4.51245
150.0786708901316,2.363533965245602,4.51245
150.08239037562083,2.362391166319636,4.51245
150.0819617570607,2.364402925410076,4.51245
150.08069355359663,2.3602992528720157,4.51245
150.0789947262484,2.360548496455951,4.51245
150.08001784120125,2.3641759734720336,4.51245
150.07819865212966,2.360886647452322,4.51245
150.081799392697,2.3633000592239783,4.51245
150.08145220260292,2.364517818549292,4.51245
150.08196973792855,2.3608544682166666,4.51245
150.08088282529948,2.36429607390298,4.51245
150.08176227903084,2.3614751134233307,4.51245
150.07869068856243,2.3645185552918186,4.51245
150.0813531308748,2.3639017458893705,4.51245
150.08109989334704,2.3613904915815658,4.51245
150.08241183930272,2.364037199851735,4.51245
150.07931955690444,2.3612048841180915,4.51245
150.07856386556801,2.3609310313661913,4.51245
150.0809888516757,2.360733230792906,4.51245
150.0790508867776,2.361093304511721,4.51245
150.07966531016828,2.3612409247628543,4.51245
150.07799304800017,2.363919412603415,4.51245
150.08247382611617,2.3650274239932667,4.51245
150.08141114215556,2.360966417106769,4.51245
150.07821222251002,2.3626917944230676,4.51245
150.08255288977952,2.361543952613371,4.51245
150.07945217162018,2.361061174722064,4.51245
150.08101998691717,2.3639319823926295,4.51245
150.08193998003708,2.363390608805938,4.51245
150.07847211898152,2.3634601521166734,4.51245
150.07851040353862,2.363901024067097,4.51245
150.07889181788,2.361638148930481,4.51245
150.0788498917644,2.364676603800608,4.51245
150.07860609468418,2.3645845853056677,4.51245
150.08006087585656,2.364970628326982,4.51245
150.08224245570526,2.3637637347269718,4.51245
150.08062393474182,2.3609218306119506,4.51245
150.08170527284386,2.3624666231638245,4.51245
150.0793273637823,2.363320215097979,4.51245
