ID,G235H,G235M,G395H,G395M,z_G235H,z_G235M,z_G395H,z_G395M,z_av,ra,dec,in_muse,edge,duplicate,AO_block,peak_snr,over_98,over_99.5,OIII_filter,z_OIII_G235H,z_OIII_G235H_err,z_OIII_G235M,z_OIII_G235M_err,z_OIII_G395H,z_OIII_G395H_err,z_OIII_G395M,z_OIII_G395M_err,z_OIII_G235H_method,z_OIII_G235H_flag
47218,1,0,1,0,4.3907,,4.3904,,4.390549999999999,150.12890046,2.36006372,1,0,0,0,3.4520984384402054,0,0,G235,4.391688730551099,7.29197288527793e-05,,,,,,,joint_4959_5007,ok
47283,1,0,1,0,3.7543,,3.7543,,3.7543,150.13493486,2.36036375,1,0,0,0,27.649845111477184,1,1,G235,3.7556398181133535,5.426709278322896e-05,,,,,,,joint_4959_5007,ok
47549,1,1,1,1,3.2319,3.2311,3.2319,3.2316,3.231625,150.09685526,2.36080843,1,0,0,0,2.7363052335471068,0,0,G235,,,3.231766276903397,0.0001050558286705,,,,,,
47664,1,1,0,1,3.5179,3.5182,,3.5182,3.5181000000000004,150.13168715,2.36180535,1,0,0,0,7.114734180237074,1,0,G235,3.5179,,3.519559881217268,0.0001073337144998,,,,,joint_4959_5007,err_failed
47750,1,1,0,1,2.9874,2.9869,,2.9875,2.9872666666666667,150.12949332,2.36170198,1,0,0,0,3.676747004644051,0,0,G235,2.988601484137201,1.210815772871726e-05,2.987930820688221,4.867974630734184e-05,,,,,joint_4959_5007,ok
48086,1,0,0,0,3.1601,,,,3.1601,150.08945162,2.36263139,1,0,0,0,2.5776604371298752,0,0,G235,3.199436984326499,0.031349079404045,,,,,,,joint_4959_5007,err_large
48121,1,1,0,0,4.5094,4.5155,,,4.51245,150.08045276,2.36277555,1,0,0,0,2.8176163580689297,0,0,G235,4.506905679302824,0.0003175701648889,4.517302525065007,8.373945186442188e-05,,,,,joint_4959_5007,ok
48256,1,0,1,0,3.4833,,3.483,,3.48315,150.12636853,2.36323366,1,0,0,0,3.021882429264516,0,0,G235,3.4844627131972983,3.479354846268039e-05,,,,,,,joint_4959_5007,ok
48586,1,0,0,0,3.4584,,,,3.4584,150.17813124,2.36380974,1,0,0,0,3.709787012743332,0,0,G235,3.4596043884078185,6.598362804173489e-05,,,,,,,joint_4959_5007,ok
48688,1,0,1,0,4.387,,4.3877,,4.38735,150.12781542,2.36512953,1,0,0,0,10.6086511999784,1,1,G235,4.388786720901873,6.251263479347733e-05,,,,,,,joint_4959_5007,ok
48744,1,0,1,0,3.4562,,3.4562,,3.4562,150.17846193,2.36498038,1,0,0,0,3.336748447515665,0,0,G235,3.4573448216184914,4.0351298783084896e-05,,,,,,,joint_4959_5007,ok
49289,1,0,0,0,3.756,,,,3.756,150.130085,2.36714937,1,0,4,0,10.125691689795202,1,1,G235,3.7572416830020936,2.545421646777606e-05,,,,,,,joint_4959_5007,ok
49296,1,0,0,0,3.756,,,,3.756,150.130085,2.36714937,1,0,4,0,10.125691689795202,1,1,G235,3.7572416830020936,2.545421646777606e-05,,,,,,,joint_4959_5007,ok
49726,1,0,0,0,3.1699,,,,3.1699,150.17375136,2.36802878,1,0,0,0,30.55899995568666,1,1,G235,3.1711728991265264,7.590172737385874e-05,,,,,,,joint_4959_5007,ok
49902,1,1,0,1,2.9606,2.9612,,2.9607,2.960833333333333,150.1401912,2.3688509,1,0,0,0,31.3322952526851,1,1,G235,2.9618321363582,2.074018741653523e-05,2.962397222717655,0.0001520219788386,,,,,joint_4959_5007,ok
49939,1,0,0,0,3.7488,,,,3.7488,150.15163784,2.3685633,1,0,0,0,3.2232118151009748,0,0,G235,3.750372266997093,0.000196438673155,,,,,,,single_5007,ok
50751,1,1,0,0,3.1588,3.1591,,,3.15895,150.13823243,2.37150222,1,0,0,0,2.8175879196791813,0,0,G235,3.159992468663634,4.534184821596724e-05,3.1600553834274923,0.0001570078733893,,,,,joint_4959_5007,ok
50966,1,1,0,1,3.7141,3.7145,,3.7138,3.714133333333333,150.13748242,2.37177286,1,0,0,0,6.153353232639944,1,0,G235,3.715599357484775,6.752547029885664e-05,3.7158546255597855,4.527303576121965e-05,,,,,joint_4959_5007,ok
50970,1,0,0,0,3.0646,,,,3.0646,150.1869405,2.37225654,1,0,0,0,13.131078957546372,1,1,G235,3.0655103966160846,9.134226415702104e-05,,,,,,,joint_4959_5007,ok
51240,1,0,1,0,3.7177,,3.7177,,3.7177,150.11930817,2.37263394,1,0,0,0,3.022674228561452,0,0,G235,3.7190006042280377,8.57677311989299e-05,,,,,,,joint_4959_5007,ok
51579,1,0,1,0,4.5219,,4.52,,4.520949999999999,150.10867511,2.37438616,1,0,0,0,29.051020322992983,1,1,G235,4.522096513814507,3.283737188762243e-05,,,,,,,joint_4959_5007,ok
52096,1,0,1,0,3.5402,,3.5399,,3.54005,150.11244931,2.40521711,0,0,0,0,,0,0,G235,3.541388778863777,3.7800855038501696e-05,,,,,,,joint_4959_5007,ok
53792,1,0,0,0,3.2975,,,,3.2975,150.1042992,2.4005482,0,0,0,0,,0,0,G235,3.2986394418425613,2.946723160854316e-05,,,,,,,joint_4959_5007,ok
53892,1,1,1,0,3.631,3.6317,3.631,,3.631233333333333,150.11125223,2.39764132,0,0,0,0,,0,0,G235,3.6321647234819343,5.570161456989133e-05,3.632723316229749,8.112152152388911e-05,,,,,joint_4959_5007,ok
53947,1,1,1,0,3.534,3.5347,3.534,,3.534233333333333,150.10065358,2.39749726,1,2,0,0,7.263444466943501,1,0,G235,3.5354948251633367,0.0001366990083434,3.535976673043038,8.19285836574059e-05,,,,,joint_4959_5007,ok
54619,1,1,0,1,3.5334,3.5326,,3.5326,3.5328666666666666,150.08799821,2.39507315,0,0,0,0,,0,0,G235,3.534814878256964,6.08658561059752e-05,3.534005649953598,0.0002940817313756,,,,,joint_4959_5007,ok
58782,1,0,1,0,4.9323,,4.9299,,4.9311,150.18008,2.37831,1,0,0,0,27.595624946948146,1,1,"G235,G395",,,,,4.93214968817024,0.0004956850153362,,,,
59457,1,1,0,1,2.9907,2.9905,,2.9911,2.990766666666666,150.13199753,2.37572923,1,0,0,0,3.051642813532254,0,0,G235,2.9917631655753545,2.323069945714744e-05,2.991410012486819,0.0001562941866654,,,,,joint_4959_5007,ok
70850,1,1,0,1,3.1872,3.1881,,3.1881,3.1878,150.1316672,2.41095921,0,0,0,0,,0,0,G235,3.1882568718281954,2.245428563352276e-05,3.189476216210209,0.0001034607259603,,,,,joint_4959_5007,ok
71380,1,1,1,1,3.0399,3.0398,3.038,3.0409,3.03965,150.11484254,2.40937636,0,0,0,0,,0,0,G235,3.040884311204329,6.657090298644908e-05,3.0418141853671425,0.0001589896825433,,,,,joint_4959_5007,ok
15748,0,1,0,1,,5.5206,,5.5197,5.52015,150.14800788,2.25321232,1,0,0,0,3.614754666976647,0,0,G395,,,5.522738948562619,2.096186361296635e-05,,,,,,
16853,0,1,0,1,,5.8612,,5.8589,5.86005,150.12717624,2.25733562,1,0,0,0,2.3710654510319307,0,0,G395,,,,,,,5.862179235179404,0.0002033229256799,,
17086,0,1,0,1,,5.5045,,5.5028,5.50365,150.14564003,2.25852728,1,0,0,0,4.058620057731863,0,0,G395,,,5.506133007747352,4.273417256475632e-05,,,5.505259656445242,4.501237609471456e-05,,
18866,0,1,0,1,,3.2468,,3.2468,3.2468,150.13641485,2.26468424,1,2,0,0,2.3296545804316,0,0,G235,,,3.24744306416775,3.360445997658397e-05,,,,,,
19650,0,1,0,1,,3.1763,,3.1769,3.1766,150.1562164,2.26798208,0,0,0,0,,0,0,G235,,,3.1775322190246387,6.592913985293313e-05,,,,,,
27014,0,1,0,1,,5.7331,,5.7322,5.73265,150.08161579,2.29375541,0,0,0,0,,0,0,G395,,,5.735293148641003,8.51006467126487e-05,,,5.734217288449026,0.0001108822700058,,
28600,0,1,0,1,,3.4865,,3.4859,3.4862,150.11119409,2.29841707,1,0,0,0,2.7719583025638777,0,0,G235,,,3.486909893582736,0.0001447209224999,,,,,,
42812,0,1,0,0,,2.9904,,,2.9904,150.07954494,2.34553161,1,0,0,0,3.05400755135056,0,0,G235,,,,,,,,,,
42990,0,1,0,1,,3.5202,,3.5196,3.5199,150.11015839,2.34666959,1,0,3,0,2.0551295140717163,0,0,G235,,,3.5210283201744472,0.000119665018956,,,,,,
43129,0,1,0,1,,3.5202,,3.5196,3.5199,150.11015839,2.34666959,1,0,3,0,2.0551295140717163,0,0,G235,,,3.5210283201744472,0.000119665018956,,,,,,
43683,0,1,0,0,,3.5249,,,3.5249,150.08969066,2.34853549,1,0,0,0,13.16987088522881,1,1,G235,,,3.5261412371492344,5.733587688362068e-05,,,,,,
44361,0,1,0,0,,5.1308,,,5.1308,150.07672123,2.35092093,1,0,0,0,15.347033798550598,1,1,"G235,G395",,,5.132287897257496,5.826642616067187e-05,,,,,,
45004,0,1,0,0,,5.2528,,,5.2528,150.07857439,2.35233747,1,0,0,0,5.957940172988147,1,0,"G235,G395",,,5.255011037810572,9.259317585008506e-05,,,,,,
45443,0,1,0,0,,3.3301,,,3.3301,150.12184196,2.35373748,1,0,0,0,4.705459261184913,0,0,G235,,,3.3314476479205606,7.99061028273828e-05,,,,,,
46091,0,1,0,0,,3.188,,,3.188,150.11782167,2.35541026,1,0,0,0,4.097456047535478,0,0,G235,,,3.188776315551725,0.0001901683065902,,,,,,
47736,0,1,0,1,,2.9861,,2.9856,2.98585,150.13779189,2.3609968,1,0,0,0,1.2323928692941233,0,0,G235,,,2.987156499929477,2.5066610931454297e-05,,,,,,
48146,0,1,0,0,,3.1552,,,3.1552,150.07949241,2.36255647,1,0,0,0,3.510288148845932,0,0,G235,,,3.155197190640189,0.0004015743763708,,,,,,
48525,0,1,0,0,,3.9374,,,3.9374,150.08151033,2.36370612,1,0,0,0,8.643515012449717,1,1,G235,,,3.9390102206845614,7.841550803802844e-05,,,,,,
48648,0,1,0,0,,3.417,,,3.417,150.0783225,2.36476518,1,0,0,0,3.2680526920188497,0,0,G235,,,3.418442027379191,0.0001712864405551,,,,,,
49482,0,1,0,0,,3.4182,,,3.4182,150.07949246,2.36779416,1,1,1,0,12.481498110434394,1,1,G235,,,3.419952285084732,8.231433644906767e-05,,,,,,
49540,0,1,0,0,,3.5651,,,3.5651,150.11117372,2.36757701,1,0,0,0,11.427374662205755,1,1,G235,,,,,,,,,,
49694,0,1,0,0,,3.4182,,,3.4182,150.07949246,2.36779416,1,1,1,0,12.481498110434394,1,1,G235,,,3.419952285084732,8.231433644906767e-05,,,,,,
50654,0,1,0,0,,3.4621,,,3.4621,150.11930256,2.37124542,1,0,0,0,4.258685466026151,0,0,G235,,,3.463964275483046,0.0002393609809177,,,,,,
54193,0,1,0,0,,3.5345,,,3.5345,150.10120262,2.39667794,1,4,0,0,2.8948339194197032,0,0,G235,,,3.5356324025602524,6.59856849783771e-05,,,,,,
54521,0,1,0,0,,3.4164,,,3.4164,150.09362883,2.39552825,1,0,0,0,3.55936494238502,0,0,G235,,,3.4177763792391183,0.0001621291115205,,,,,,
54969,0,1,0,1,,5.8642,,5.8642,5.8642,150.12661955,2.39304608,0,0,0,0,,0,0,G395,,,5.8663824263147495,0.0001012997068904,,,,,,
55418,0,1,0,0,,3.8395,,,3.8395,150.10099069,2.39211075,1,0,0,1,0.0,0,0,G235,,,3.840572651372385,4.03723644324886e-05,,,,,,
56591,0,1,0,0,,3.7526,,,3.7526,150.11778258,2.38685656,1,0,0,0,1.7086126887767212,0,0,G235,,,3.753351488603792,0.000208511627569,,,,,,
57111,0,1,0,0,,3.7576,,,3.7576,150.11472906,2.38735573,1,0,0,0,2.8417049290031065,0,0,G235,,,3.759014458077688,0.0002424622525027,,,,,,
57248,0,1,0,0,,3.7214,,,3.7214,150.10662644,2.38372359,1,0,0,0,6.86727961610662,1,0,G235,,,3.722882591453873,0.0002806653804566,,,,,,
59737,0,1,0,1,,3.4173,,3.4161,3.4167,150.08672731,2.37497065,1,0,0,0,15.036421771244465,1,1,G235,,,,,,,,,,
15479,0,0,1,0,,,5.1078,,5.1078,150.13683,2.25183,1,0,0,0,3.328606253858984,0,0,"G235,G395",,,,,5.1089861657424205,0.0001116350385565,,,,
17074,0,0,1,0,,,5.5034,,5.5034,150.14934465,2.25838717,1,0,0,0,5.190732675199884,0,0,G395,,,,,5.505474728608648,0.0001254617555943,,,,
45547,0,0,1,0,,,4.4805,,4.4805,150.14623671,2.35438008,1,0,0,0,15.534694532601272,1,1,G235,,,,,,,,,,
46008,0,0,1,0,,,4.4088,,4.4088,150.12415165,2.35584227,1,0,0,0,3.644271243822777,0,0,G235,,,,,,,,,,
