ID,ra,dec,z_sys,z_sys_source,z_lya,delta_v_kms,lya_snr,snr_flag,quality_flag,quality_reason,lya_sys_wave,lya_peak_wave,best_center,flux_fit,flux_fit_err,fwhm_ang,fwhm_kms,alpha_skew,mu,sigma,fit_success,n_mc_attempted,n_mc_success,lya_peak_repeat,lya_peak_err_mc,z_lya_err_mc,delta_v_err_lya_kms,delta_v_err_sys_kms,delta_v_err_kms,flux_fit_err_mc,fwhm_kms_err_mc,frac_alpha_at_bound,frac_sigma_at_bound,frac_mu_at_bound,_grade,n_criteria_failed,tier,skew_pinned,dv_out_of_band,pass_grade_a,pass_fwhm>100,pass_dv_err<120,pass_snr>2,pass_not_pinned_or_oob
41512,150.18109583900358,2.341806872222222,2.970282869536842,z_sys,2.9685740761174446,-129.0294410370765,6.465591431622585,1,1,ok,4826.553776009853,4824.476447113694,4825.061,448.48416343751614,66.24609232786509,11.09202450949033,689.2589199308846,0.0006709262157315,4824.4646470876205,4.718830426963135,True,500.0,500.0,4824.476447113694,1.512505413804389,0.0012441743349793,93.94647543274348,365.0646234854021,376.9590422934214,74.09665256447836,136.68438730843746,0.468,0.0,0.002,c,2,bronze,False,False,False,True,False,True,True
42751,150.13917181,2.345338637777778,3.184537811382972,z_sys,3.18592208151886,99.17313817666692,32.317050450093795,1,1,ok,5087.017081163938,5088.699896840032,5091.061,1667.0815089570106,48.296632041222345,7.897813087721261,465.4760591219567,6.159191573606827,5086.630669811049,6.316670907558952,True,500.0,500.0,5088.699896840032,0.243643275562742,0.0002004189258291,14.35859469129466,1.3135915651136942,14.41855624911222,48.08724049113203,16.251714908770744,0.002,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
42812,150.07946153679046,2.345420498888889,2.9904,z_dja,2.9959763634556613,418.9433909066834,3.05400755135056,0,0,narrow_fwhm;skew_pinned,4851.009568,4857.788585762144,4855.061,95.71695858676732,15767.487724603789,1.1902975743932984,73.46043817409466,14.999999869487,4857.611041376048,1.0000000000000002,True,500.0,500.0,4857.788585762144,1.0744316874119215,0.0008838185423773,66.3998930546549,,66.3998930546549,33.79550341641842,248.41607282619304,0.642,0.612,0.002,d,3,bronze,True,False,False,False,True,True,False
43129,150.11015839,2.3465862566666664,3.521121896921187,z_sys,3.5281096463043538,463.35281623220726,2.0551295140717163,0,1,ok,5496.192256430179,5504.687053722814,5507.061,102.9038339143951,219.9767549154939,3.7276250879831423,203.0351129429313,11.98483202694828,5504.042485218017,3.1055776514262075,True,500.0,498.0,5504.687053722814,1.11421737055993,0.0009165459134139,60.775523977652114,7.945882451936664,61.29275130631813,39.86159726886369,176.7752632114166,0.6124497991967871,0.1044176706827309,0.0100401606425702,a,0,gold,False,False,True,True,True,True,True
43604,150.1036425266078,2.3485374544444446,3.0026473378211547,z_sys,3.006186573884396,265.08362823161264,3.766799288729469,0,1,ok,4865.898289169043,4870.200832274043,4870.061,182.1494477376193,48.2607712869229,6.594737935320154,406.0705734094443,0.7620797370373823,4868.741605420384,3.224004523636564,True,500.0,500.0,4870.200832274043,1.336075496412468,0.001099044556839,82.31683716748334,11.723824956153118,83.14751801984522,56.79749452093248,187.3195423248076,0.63,0.026,0.0,a,0,gold,False,False,True,True,True,True,True
43683,150.08969066,2.348563267777778,3.52606261544765,z_sys,3.5266623340718617,39.72351594233475,13.16987088522881,1,1,ok,5502.198539721245,5502.92759966114,5504.061,479.8102974071159,36.251086163528704,8.599474306100092,468.7373081572943,2.949665018811347,5500.005002521522,6.119092126351859,True,500.0,500.0,5502.92759966114,0.678785813637212,0.0005583635473748,36.98428292922691,3.5025878233809635,37.14976857598983,38.35393118490917,46.2887884991265,0.028,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
44361,150.07672123,2.350948707777778,5.132260396411653,z_sys,5.131120426613671,-55.73056682050617,15.347033798550598,1,1,ok,7454.804996105755,7453.419169021442,7455.061,398.73768641977176,23.95467780322326,4.422213796075994,177.89928068372922,5.8758033530639,7452.229928259549,3.522795412451438,True,500.0,500.0,7453.419169021442,0.2497333341767322,0.0002054285572373,10.042941450042976,4.635471879154642,11.061115337588014,25.261983228734188,14.232434430911908,0.124,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
44980,150.07847712879428,2.352441203333333,5.256126889924292,z_sys,5.25658787506972,22.09032397854094,6.142586581025192,1,0,skew_pinned,7605.385776274264,7605.946182086006,7610.061,423.1941738038767,64.13751062991217,8.364110048471957,329.7299793462269,14.99999582089405,7604.698594242642,7.026906740302919,True,500.0,500.0,7605.946182086006,1.2714720095358405,0.0010459022675033,50.1194456441736,7.715813116544701,50.70988664677446,59.15603024548572,69.12791976440415,0.54,0.0,0.0,a,1,silver,True,False,True,True,True,True,False
45004,150.07851878758936,2.352448581111111,5.254917580157724,z_sys,5.256731731884295,86.95062697848853,5.957940172988147,1,0,skew_pinned,7603.915654670342,7606.121064499781,7610.061,451.41834080549216,62.954456017086144,9.909692839290074,390.66280935456894,14.999999645008367,7604.642938046862,8.325391105949947,True,500.0,499.0,7606.121064499781,1.4970651106626045,0.0012314732704291,59.02338343744315,5.962450940646034,59.32377780977076,63.485333100703286,75.35747501049849,0.5951903807615231,0.0,0.0,a,1,silver,True,False,True,True,True,True,False
45443,150.1217307550671,2.3536541466666665,3.3314385002049782,z_sys,3.330142554841623,-89.69644747250578,4.705459261184913,0,1,ok,5265.599841544186,5264.024399644316,5266.061,203.1370091353036,40.52014183633752,7.828048978075458,445.9791568528152,7.044398317628031,5262.107003032277,6.336916571523549,True,500.0,499.0,5264.024399644316,1.337988479226379,0.0011006181605422,76.1772384977371,4.030078043049315,76.2837675667254,42.537725047893474,135.14646028389734,0.468937875751503,0.002004008016032,0.0,a,0,gold,False,False,True,True,True,True,True
45547,150.14623671,2.3543245244444444,4.4805,z_dja,4.482306754730224,98.832486374747,15.534694532601272,1,1,ok,6662.479435,6664.675852522892,6667.061,604.3859954055614,36.882589019022845,8.44409970756169,379.9764692622615,4.82349725688912,6662.195192881176,6.569640998159207,True,500.0,500.0,6664.675852522892,0.5217835719790804,0.0004292148132133,23.478763591504944,,23.478763591504944,36.158484349665954,28.891344752737663,0.012,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
45677,150.1413637674817,2.35503687,3.754906389376436,z_sys,3.756473009983467,98.77398292942712,5.246657225870278,1,0,skew_pinned,5780.397050373253,5782.3015440466015,5785.061,147.51255040612767,131.90735593986165,4.586807477440743,237.8383414671199,14.99999062980562,5781.6173773850505,3.85349645005979,True,500.0,499.0,5782.3015440466015,0.6879651199507716,0.0005659143681679,35.680378446492504,1.2839987195273914,35.703474043805244,26.03322837909706,59.07236614919397,0.56312625250501,0.002004008016032,0.0,a,1,silver,True,False,True,True,True,True,False
45963,150.0888703774479,2.355855602222222,5.518194894913958,z_sys,5.546607437893324,1306.7829721478668,3.3959374028523097,0,0,dv_out_of_band,7923.973987900052,7958.514264023777,7955.061,107.31111198288536,39.47245761525435,11.913610931982475,448.7792930246761,2.051858290248141e-05,7958.501562946025,5.079160993283439,True,500.0,500.0,7958.514264023777,2.793414866333161,0.0022978397643547,105.68493918210008,4.726049935717858,105.79055684662544,40.78377959919372,210.21579142656623,0.66,0.012,0.006,a,1,silver,False,True,True,True,True,True,False
46008,150.12406824617432,2.355897825555556,4.4088,z_dja,4.416899085619874,448.9063721221579,3.644271243822777,0,0,skew_pinned,6575.315896000001,6585.161711415512,6587.061,87.41609519874706,75.48754819649616,4.35804409152388,198.4215104080575,14.99998303501157,6584.511667023709,3.661306370169218,True,500.0,499.0,6585.161711415512,0.8365468196601872,0.0006881364347727,38.14119827316205,,38.14119827316205,21.31099053679674,68.95376256137611,0.6192384769539078,0.0060120240480961,0.0,d,2,bronze,True,False,False,True,True,True,False
46091,150.11776606746682,2.35541026,3.1888448013842874,z_sys,3.2023965514412582,969.8885139975406,4.097456047535478,0,1,ok,5092.252959698837,5108.727415690595,5109.061,183.97462875488816,45.451635169676905,7.170183405117314,420.947346948247,1.3838654710854024,5106.498289904191,4.107960377802719,True,500.0,500.0,5108.727415690595,1.5040770016173817,0.0012372411934302,88.54841754813616,12.774881370214253,89.4651878906098,49.14349004309402,152.31561149808846,0.544,0.008,0.0,a,0,gold,False,False,True,True,True,True,True
46212,150.15076755129388,2.35677657,3.37388307430417,z_sys,3.3735885992234715,-20.18376046241672,33.515138613622895,1,1,ok,5317.19843693935,5316.840452417998,5319.061,1946.5953662074169,55.26322578040115,8.197745770925394,462.4442114209109,4.662917897327441,5314.419110520408,6.328723038210333,True,500.0,500.0,5316.840452417998,0.2344977683326454,0.0001928959078801,13.221372720560776,2.654687089180312,13.485253433193211,56.58554062180989,15.762227740882883,0.0,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
46887,150.0864819,2.359282,3.3249,z_dja,3.3267910937269827,131.0864151126099,34.584149361955085,1,1,ok,5257.651183,5259.950128911081,5261.061,1439.515342308377,38.04700303872224,5.292441294849596,301.73874315821485,4.234671032258776,5258.303816065546,4.039021514905266,True,500.0,500.0,5259.950128911081,0.1466191849840995,0.0001206077183644,8.36025904465939,,8.36025904465939,36.93483663202149,9.464499100724009,0.0,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
46979,150.16880099133834,2.3589189966666666,3.4614588551795977,z_sys,3.4627688969843984,88.02964803496646,23.50417053810447,1,1,ok,5423.661686476182,5425.254264997024,5426.061,806.2063478461474,33.30340586908949,6.585987847330216,364.07972108871365,1.7607212015576783,5423.069099276073,4.064408240967814,True,500.0,500.0,5425.254264997024,0.2479045644186087,0.0002039242264912,13.70290460811552,1.964022381563641,13.842939666645826,34.12395374406605,17.998419784829473,0.036,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
47137,150.13685254,2.35927325,4.0384,z_dja,4.041292436984598,172.10439687653414,61.37322038770971,1,1,ok,6125.031728000001,6128.547976869067,6130.061,2662.4310316713263,41.2617279494507,7.424683435117004,363.3143653313935,5.804131277611319,6126.55129905285,5.914603397815674,True,500.0,500.0,6128.547976869067,0.1218922673440747,0.0001002675622036,5.96607235048649,,5.96607235048649,40.53293020469876,6.65562075984939,0.0,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
47218,150.12884485728088,2.360174831111111,4.391688730551099,z_sys,4.403067381979946,632.6837566215935,3.4520984384402054,0,1,ok,6554.514239069055,6568.346924251562,6570.061,117.34113006211714,32.384017007870625,6.437428125588667,293.88113338288844,8.143466376934393,6566.914924933829,5.253729606985576,True,500.0,499.0,6568.346924251562,1.4499611576447893,0.001192725951652,66.31878482524985,4.054533902448367,66.44261031795706,36.28770817795972,151.12292251969504,0.5851703406813628,0.0160320641282565,0.002004008016032,a,0,gold,False,False,True,True,True,True,True
47283,150.1349070586344,2.36036375,3.7556398181133535,z_sys,3.7550470670832894,-37.36664152062914,27.649845111477184,1,1,ok,5781.288657685861,5780.568068041143,5782.061,968.6199518485728,31.44825224115387,4.608157147156817,239.0509867326249,3.5139918844796147,5779.063190153604,3.400003769645296,True,500.0,500.0,5780.568068041143,0.1708501577292974,0.0001405399143923,8.859545296576835,3.420962426976317,9.497079908523483,32.1857542560767,8.720503242462657,0.004,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
47549,150.09679965725107,2.360891763333333,3.231870179898798,z_sys,3.2295367094342886,-165.3067831684678,2.7363052335471068,0,1,ok,5144.557621597572,5141.720891557982,5140.061,78.51712336427052,31.14565995404791,3.59103945410152,209.42201197569705,4.695229348294415,5140.656106603568,2.783055576928509,True,500.0,498.0,5141.720891557982,1.3052060934293928,0.00107365164348,76.0592011455137,5.608117406042538,76.26567419051423,32.093783790897945,178.51823833141702,0.6506024096385542,0.144578313253012,0.002008032128514,a,0,gold,False,False,True,True,True,True,True
47664,150.13168715,2.361749794444445,3.519489986483696,z_sys,3.520064062275373,38.08031286268693,7.114734180237074,1,0,skew_pinned,5494.208391868636,5494.906278586303,5498.061,290.49183646888633,111.23447203123872,6.050235454450558,330.1444657336487,14.999999993838005,5494.0038274996095,5.082960416459685,True,500.0,500.0,5494.906278586303,0.7547516378177226,0.0006208524005838,41.1831573436086,3.778159502857944,41.35609916345422,36.066303175684496,59.47363580482204,0.496,0.0,0.0,a,1,silver,True,False,True,True,True,True,False
47736,150.1378752941347,2.3609134666666667,2.9871504317981623,z_sys,2.988896144492056,131.2595319430157,1.2323928692941233,0,1,ok,4847.0591654240725,4849.181375974658,4853.061,99.51974363821404,2486.709098812753,1.6841541899639196,104.13041571689676,5.1220764526245,4848.695943296375,1.320575020718508,True,500.0,486.0,4849.181375974658,3.2925315392604717,0.0027084089755118,203.64433144093056,3.0562311613181663,203.6672636358995,56.72586703197662,645.4568394291665,0.5473251028806584,0.2716049382716049,0.037037037037037,a,2,bronze,False,False,True,True,False,False,True
47750,150.12949332,2.3617853133333333,2.988601484137201,z_sys,2.992740752349896,311.1169157260516,3.676747004644051,0,0,skew_pinned,4848.823166221072,4853.855150409198,4858.061,215.16784776832807,58.46942782366686,7.91127708008753,488.7492258336916,14.999999999965398,4852.675106979185,6.646469967074184,True,500.0,499.0,4853.855150409198,1.7451932276454512,0.0014355813893946,107.90159786514462,0.9100769735407792,107.90543573865568,63.75775904683508,248.51990065580108,0.5951903807615231,0.0080160320641282,0.0040080160320641,a,1,silver,True,False,True,True,True,True,False
48086,150.08945162,2.3625202788888893,3.199436984326499,z_sys,3.215568082065679,1151.578523386891,2.5776604371298752,0,1,ok,5105.129558736196,5124.739650324784,5125.061,107.59204953460971,46.318291567036255,8.486659868213792,496.46250891663504,0.0014850788050966,5124.730621963222,3.610441788615574,True,500.0,500.0,5124.739650324784,2.6456832826617163,0.0021763169961105,155.36449864261917,2237.9708531530923,2243.357231249908,55.16140811563356,334.5066126782495,0.622,0.068,0.02,c,2,bronze,False,False,False,True,False,True,True
48121,150.0803971571723,2.36277555,4.517360727949767,z_sys,4.512353447391936,-272.07663597620865,2.8176163580689297,0,1,ok,6707.289916146694,6701.202715390955,6701.061,73.13001012489939,24.14180672585593,2.681584651050798,119.96640468598572,4.527829787346303e-05,6701.199856558705,1.1432470170095326,True,500.0,500.0,6701.202715390955,0.5732542885663725,0.000471554195272,25.62246665596428,8.08990424036603,26.869264004700494,16.86052866097447,47.56111556580555,0.524,0.21,0.0,a,0,gold,False,False,True,True,True,True,True
48146,150.07960361563778,2.3626120255555554,3.155380571338563,z_sys,3.1474428358475146,-572.6727535448662,3.510288148845932,0,0,dv_out_of_band;skew_pinned,5051.571499159151,5041.921832254749,5047.061,198.5688937070736,52.10916148259134,8.084201669587856,480.8012773742,14.999999999999932,5040.715995451092,6.791748419470687,True,500.0,495.0,5041.921832254749,1.8750646603901893,0.0015424125464889,111.27829103099468,31.321415491445883,115.60228857235714,62.02102650569719,258.62388232810326,0.5777777777777777,0.0121212121212121,0.0141414141414141,a,1,silver,True,True,True,True,True,True,False
