ID,ra,dec,peak_snr,best_center,lya_obs
42812,150.07946153679046,2.345420498888889,3.3499177378709923,4855.0615,4851.009568
42990,150.11018619109248,2.346641812222222,2.7758893926091344,5504.8115,5494.706833
43129,150.11018619109248,2.346641812222222,2.7758893926091344,5504.8115,5494.706833
43604,150.10364252660779,2.3485374544444446,3.8400412318199253,4870.0615,4864.381938
43683,150.08969066,2.348563267777778,13.254081069928528,5504.0615,5500.785183000001
43713,150.10364252660779,2.3485374544444446,3.8400412318199253,4870.0615,4864.381938
44361,150.07672123,2.350948707777778,15.19507787949546,7454.5615,7453.029636
44980,150.07847712879428,2.3524412033333335,6.091245944433967,7609.8115,7603.8942830000005
45004,150.07851878758936,2.352448581111111,5.901366432585133,7610.3115,7601.341376
45443,150.1217307550671,2.3536541466666665,4.749305166072034,5266.8115,5263.972667
45547,150.14623671,2.3543245244444444,15.936902509821659,6666.3115,6662.479435
45677,150.1413637674817,2.35503687,5.162276999186977,5784.5615,5778.687345
45963,150.0888703774479,2.3558000466666664,3.756176049961698,7956.8115,7923.858627
46008,150.12415165,2.3558978255555556,3.517961900685149,6600.0615,6575.315896000001
46091,150.11776606746682,2.35541026,4.078256499450081,5109.0615,5091.225960000001
46212,150.15076755129388,2.35677657,33.51226259645437,5319.0615,5315.638642000001
46887,150.0864819,2.359282,33.85639917650766,5261.8115,5249.0807095
46979,150.16880099133834,2.3589189966666666,24.09915290931059,5425.3115,5422.009767000001
47137,150.13685254,2.35927325,61.12530393345599,6130.0615,6125.214078500001
47218,150.12884485728088,2.360174831111111,3.42483658377345,6570.5615,6553.1299185
47283,150.1349070586344,2.36036375,27.940842588817745,5781.8115,5779.659881000001
47549,150.09679965725107,2.360836207777778,3.452806492037845,5110.8115,5144.259563750001
47664,150.13168715,2.3617497944444446,7.1200695927756374,5498.3115,5492.518627000001
47736,150.1378752941347,2.3610523555555556,2.1842499534165705,4848.0615,4845.4782695
47750,150.12949332,2.3617853133333333,4.168558038006907,4858.0615,4847.200468666667
48086,150.0895072228219,2.3625202788888893,3.6770891575411175,5062.3115,5057.308767
48121,150.0803971571723,2.36277555,2.7960255869796713,6700.3115,6701.320091500001
48146,150.07949241,2.362667581111111,4.7683486943778295,5017.3115,5051.351984
48256,150.12647973569204,2.3631503266666667,2.9460333239205707,5450.8115,5450.0309605
48525,150.08151033,2.3637894533333332,8.643948539983903,6015.3115,6002.249058
48586,150.17813124,2.3638930733333336,3.4271098781487837,5437.8115,5419.943128000001
48648,150.07837810290738,2.3647096244444445,3.7935188655562984,5334.8115,5369.61439
48688,150.127787618539,2.3651850855555554,10.875561440780427,6552.8115,6549.2397745
48744,150.178434128542,2.364869268888889,3.2622426323606852,5426.3115,5417.268654
49289,150.13005719849852,2.3672327033333334,10.002094682769755,5784.3115,5781.726520000001
49296,150.13005719849852,2.3672327033333334,10.002094682769755,5784.3115,5781.726520000001
49482,150.07954806302885,2.367766382222222,12.485000813959717,5375.0615,5371.073194000001
49540,150.11122932302013,2.3675214544444447,11.614866716872458,5552.8115,5549.655117
49694,150.07954806302885,2.367766382222222,12.485000813959717,5375.0615,5371.073194000001
49726,150.17380696303826,2.3679732244444445,30.26586177086686,5076.8115,5069.222333000001
49902,150.14021900153563,2.3688509,31.376746414375965,4816.0615,4815.066258333333
49939,150.15172124458957,2.368674411111111,3.1662558640708838,5777.5615,5772.973696000001
50654,150.11921915524886,2.3711898644444447,4.016708115212017,5422.8115,5424.441107
50751,150.13831583476662,2.371613331111111,3.586239738413052,5034.0615,5055.910746500001
50966,150.13745461840568,2.37177286,6.381625328844175,5736.0615,5730.830469333333
50970,150.18688489679192,2.372284317777778,12.998260100276863,4942.0615,4941.212282
51240,150.11922476516514,2.3727172733333335,3.0605311967334843,5755.0615,5735.166359
51579,150.10867511,2.374358382222222,28.157382854579758,6718.3115,6711.653286499999
53947,150.10068138211412,2.3974694822222222,6.903355486528861,5521.3115,5512.131436333333
54193,150.10128602629246,2.3967334955555555,3.181515183708446,5507.3115,5512.455615
54521,150.09371223622242,2.39552825,4.289548750659112,5337.8115,5368.884988
55418,150.10087948198074,2.391999638888889,0.0,5848.5615,5883.234965000001
56591,150.1178659856953,2.38685656,2.62913616408003,5743.5615,5777.593242000001
57111,150.11467345618294,2.387244618888889,2.787450554064084,5803.5615,5783.671592000001
57248,150.10668204367022,2.3837791455555553,6.6895450653149116,5749.8115,5739.6643380000005
58782,150.18005219827413,2.37831,27.608060018671836,7214.0615,7210.260337000001
59457,150.13188632330443,2.3757847855555556,3.5185557967306593,4856.0615,4851.455313666666
59737,150.08672731,2.3749150944444444,15.11413958325618,5378.8115,5369.249689000001
